file,p_happy,p_sad,pred
tess_happy_female2_actor2_sure.wav,0.9837228655815125,0.016277164220809937,happy
tess_happy_female2_actor2_take.wav,0.9901342988014221,0.009865647181868553,happy
tess_happy_female2_actor2_talk.wav,0.9896953105926514,0.010304627940058708,happy
tess_happy_female2_actor2_tape.wav,0.9959229230880737,0.004077067133039236,happy
tess_happy_female2_actor2_team.wav,0.9947494864463806,0.005250508897006512,happy
tess_happy_female2_actor2_tell.wav,0.9890477061271667,0.010952254757285118,happy
tess_happy_female2_actor2_thin.wav,0.9939780235290527,0.00602197740226984,happy
tess_happy_female2_actor2_third.wav,0.9901410937309265,0.00985895749181509,happy
tess_happy_female2_actor2_thought.wav,0.9865514039993286,0.013448630459606647,happy
tess_happy_female2_actor2_thumb.wav,0.9925013780593872,0.007498580031096935,happy
tess_happy_female2_actor2_time.wav,0.9954018592834473,0.0045980713330209255,happy
tess_happy_female2_actor2_tip.wav,0.9915152788162231,0.00848474632948637,happy
tess_happy_female2_actor2_tire.wav,0.9940162897109985,0.005983695387840271,happy
tess_happy_female2_actor2_ton.wav,0.9950201511383057,0.0049798497930169106,happy
tess_happy_female2_actor2_tool.wav,0.990880012512207,0.009119912050664425,happy
tess_happy_female2_actor2_tough.wav,0.9807536005973816,0.01924639381468296,happy
tess_happy_female2_actor2_turn.wav,0.9944162368774414,0.005583746824413538,happy
tess_happy_female2_actor2_vine.wav,0.9915026426315308,0.008497350849211216,happy
tess_happy_female2_actor2_voice.wav,0.9901178479194641,0.009882154874503613,happy
tess_happy_female2_actor2_void.wav,0.9923321008682251,0.007667942903935909,happy
tess_happy_female2_actor2_vote.wav,0.9958587288856506,0.004141300916671753,happy
tess_happy_female2_actor2_wag.wav,0.9943569302558899,0.005643021315336227,happy
tess_happy_female2_actor2_walk.wav,0.9949222207069397,0.005077846813946962,happy
tess_happy_female2_actor2_wash.wav,0.9962679743766785,0.0037320591509342194,happy
tess_happy_female2_actor2_week.wav,0.9944977164268494,0.005502329207956791,happy
tess_happy_female2_actor2_wheat.wav,0.994339644908905,0.005660424008965492,happy
tess_happy_female2_actor2_when.wav,0.9911988377571106,0.008801106363534927,happy
tess_happy_female2_actor2_which.wav,0.9780834317207336,0.021916601806879044,happy
tess_happy_female2_actor2_whip.wav,0.9847660064697266,0.01523398607969284,happy
tess_happy_female2_actor2_white.wav,0.9940106272697449,0.005989293567836285,happy
tess_happy_female2_actor2_wife.wav,0.9952514171600342,0.004748526960611343,happy
tess_happy_female2_actor2_wire.wav,0.9941124320030212,0.005887579172849655,happy
tess_happy_female2_actor2_witch.wav,0.9939154982566833,0.0060844505205750465,happy
tess_happy_female2_actor2_yearn.wav,0.9953516721725464,0.004648265428841114,happy
tess_happy_female2_actor2_yes.wav,0.9849083423614502,0.015091617591679096,happy
tess_happy_female2_actor2_young.wav,0.9886886477470398,0.011311332695186138,happy
tess_happy_female2_actor2_youth.wav,0.9947980642318726,0.005201922729611397,happy
crema_sad_female13_actor21_DFA_SAD_XX.wav,0.024806512519717216,0.9751935601234436,sad
crema_sad_female13_actor21_IEO_SAD_HI.wav,0.005827292334288359,0.9941727519035339,sad
crema_sad_female13_actor21_IEO_SAD_LO.wav,0.09114774316549301,0.908852219581604,sad
crema_sad_female13_actor21_IEO_SAD_MD.wav,0.06903431564569473,0.9309657216072083,sad
crema_sad_female13_actor21_IOM_SAD_XX.wav,0.033845823258161545,0.9661540985107422,sad
crema_sad_female13_actor21_ITH_SAD_XX.wav,0.03202074021100998,0.9679792523384094,sad
crema_sad_female13_actor21_ITS_SAD_XX.wav,0.011119678616523743,0.9888802766799927,sad
crema_sad_female13_actor21_IWL_SAD_XX.wav,0.0731189101934433,0.9268810153007507,sad
crema_sad_female13_actor21_IWW_SAD_XX.wav,0.044844698160886765,0.9551553726196289,sad
crema_sad_female13_actor21_MTI_SAD_XX.wav,0.03006141074001789,0.9699385762214661,sad
crema_sad_female13_actor21_TAI_SAD_XX.wav,0.03611421212553978,0.9638857245445251,sad
crema_sad_female13_actor21_TIE_SAD_XX.wav,0.023227617144584656,0.9767723679542542,sad
crema_sad_female13_actor21_TSI_SAD_XX.wav,0.004935074131935835,0.995064914226532,sad
crema_sad_female13_actor21_WSI_SAD_XX.wav,0.29456770420074463,0.7054322957992554,sad
crema_sad_female14_actor24_DFA_SAD_XX.wav,0.054683320224285126,0.9453166723251343,sad
crema_sad_female14_actor24_IEO_SAD_HI.wav,0.2629828155040741,0.7370170950889587,sad
crema_sad_female14_actor24_IEO_SAD_LO.wav,0.07305172830820084,0.9269483089447021,sad
crema_sad_female14_actor24_IEO_SAD_MD.wav,0.091952845454216,0.9080471992492676,sad
crema_sad_female14_actor24_IOM_SAD_XX.wav,0.016053156927227974,0.9839468002319336,sad
crema_sad_female14_actor24_ITH_SAD_XX.wav,0.08042476326227188,0.9195752143859863,sad
crema_sad_female14_actor24_ITS_SAD_XX.wav,0.0070988452062010765,0.9929012060165405,sad
crema_sad_female14_actor24_IWL_SAD_XX.wav,0.022415680810809135,0.9775843024253845,sad
crema_sad_female14_actor24_IWW_SAD_XX.wav,0.029651103541254997,0.9703488945960999,sad
crema_sad_female14_actor24_MTI_SAD_XX.wav,0.0210998747497797,0.9789000749588013,sad
crema_sad_female14_actor24_TAI_SAD_XX.wav,0.024176904931664467,0.975823163986206,sad
crema_sad_female14_actor24_TIE_SAD_XX.wav,0.19134442508220673,0.8086555600166321,sad
crema_sad_female14_actor24_TSI_SAD_XX.wav,0.9042108058929443,0.09578915685415268,happy
crema_sad_female14_actor24_WSI_SAD_XX.wav,0.02876487746834755,0.9712350964546204,sad
crema_sad_female19_actor37_DFA_SAD_XX.wav,0.06611078977584839,0.9338892698287964,sad
crema_sad_female19_actor37_IEO_SAD_HI.wav,0.012362062931060791,0.987637996673584,sad
crema_sad_female19_actor37_IEO_SAD_LO.wav,0.06677243113517761,0.9332275390625,sad
crema_sad_female19_actor37_IEO_SAD_MD.wav,0.03589300066232681,0.9641069769859314,sad
crema_sad_female19_actor37_IOM_SAD_XX.wav,0.03079395927488804,0.9692060351371765,sad
crema_sad_female19_actor37_ITH_SAD_XX.wav,0.011624673381447792,0.9883753061294556,sad
crema_sad_female19_actor37_ITS_SAD_XX.wav,0.015614972449839115,0.9843850135803223,sad
crema_sad_female19_actor37_IWL_SAD_XX.wav,0.037927888333797455,0.9620721340179443,sad
crema_sad_female19_actor37_IWW_SAD_XX.wav,0.810268759727478,0.18973124027252197,happy
crema_sad_female19_actor37_MTI_SAD_XX.wav,0.12540650367736816,0.8745935559272766,sad
crema_sad_female19_actor37_TAI_SAD_XX.wav,0.027806976810097694,0.9721930027008057,sad
crema_sad_female19_actor37_TIE_SAD_XX.wav,0.011334526352584362,0.9886654615402222,sad
crema_sad_female19_actor37_TSI_SAD_XX.wav,0.01957399956882,0.9804259538650513,sad
crema_sad_female19_actor37_WSI_SAD_XX.wav,0.008794375695288181,0.991205632686615,sad
crema_sad_female1_actor2_DFA_SAD_XX.wav,0.025565434247255325,0.9744345545768738,sad
crema_sad_female1_actor2_IEO_SAD_HI.wav,0.005347388796508312,0.9946526288986206,sad
crema_sad_female1_actor2_IEO_SAD_LO.wav,0.007825220003724098,0.9921748042106628,sad
crema_sad_female1_actor2_IEO_SAD_MD.wav,0.015955716371536255,0.9840443134307861,sad
crema_sad_female1_actor2_IOM_SAD_XX.wav,0.027342958375811577,0.9726570844650269,sad
crema_sad_female1_actor2_ITH_SAD_XX.wav,0.035606905817985535,0.9643930196762085,sad
crema_sad_female1_actor2_ITS_SAD_XX.wav,0.010453294962644577,0.9895467162132263,sad
crema_sad_female1_actor2_IWL_SAD_XX.wav,0.0723753273487091,0.9276246428489685,sad
crema_sad_female1_actor2_IWW_SAD_XX.wav,0.01823308877646923,0.9817668795585632,sad
crema_sad_female1_actor2_MTI_SAD_XX.wav,0.028025764971971512,0.97197425365448,sad
crema_sad_female1_actor2_TAI_SAD_XX.wav,0.16016319394111633,0.839836835861206,sad
crema_sad_female1_actor2_TIE_SAD_XX.wav,0.937269926071167,0.06273005157709122,happy
crema_sad_female1_actor2_TSI_SAD_XX.wav,0.00739238690584898,0.992607593536377,sad
crema_sad_female1_actor2_WSI_SAD_XX.wav,0.012208639644086361,0.9877914190292358,sad
crema_sad_female23_actor49_DFA_SAD_XX.wav,0.09018293768167496,0.9098170399665833,sad
crema_sad_female23_actor49_IEO_SAD_HI.wav,0.008072412572801113,0.9919276237487793,sad
crema_sad_female23_actor49_IEO_SAD_LO.wav,0.049050524830818176,0.950949490070343,sad
crema_sad_female23_actor49_IEO_SAD_MD.wav,0.005390492733567953,0.9946094751358032,sad
crema_sad_female23_actor49_IOM_SAD_XX.wav,0.5214148163795471,0.4785851836204529,sad
crema_sad_female23_actor49_ITH_SAD_XX.wav,0.03546213358640671,0.9645378589630127,sad
crema_sad_female23_actor49_ITS_SAD_XX.wav,0.11934702843427658,0.8806529641151428,sad
crema_sad_female23_actor49_IWL_SAD_XX.wav,0.38953766226768494,0.6104623675346375,sad
crema_sad_female23_actor49_IWW_SAD_XX.wav,0.2558665871620178,0.7441333532333374,sad
crema_sad_female23_actor49_MTI_SAD_XX.wav,0.7093420624732971,0.29065802693367004,happy
crema_sad_female23_actor49_TAI_SAD_XX.wav,0.7924001812934875,0.20759980380535126,happy
crema_sad_female23_actor49_TIE_SAD_XX.wav,0.01153181865811348,0.9884682297706604,sad
crema_sad_female23_actor49_TSI_SAD_XX.wav,0.012744294479489326,0.9872556924819946,sad
crema_sad_female23_actor49_WSI_SAD_XX.wav,0.011234407313168049,0.9887655973434448,sad
crema_sad_female27_actor55_DFA_SAD_XX.wav,0.03606269881129265,0.9639372229576111,sad
crema_sad_female27_actor55_IEO_SAD_HI.wav,0.05435923859477043,0.9456407427787781,sad
crema_sad_female27_actor55_IEO_SAD_LO.wav,0.13934378325939178,0.860656201839447,sad
crema_sad_female27_actor55_IEO_SAD_MD.wav,0.05665921792387962,0.9433407783508301,sad
crema_sad_female27_actor55_IOM_SAD_XX.wav,0.048497650772333145,0.9515023231506348,sad
crema_sad_female27_actor55_ITH_SAD_XX.wav,0.010243515484035015,0.9897565245628357,sad
crema_sad_female27_actor55_ITS_SAD_XX.wav,0.006104593630880117,0.9938953518867493,sad
crema_sad_female27_actor55_IWL_SAD_XX.wav,0.040513813495635986,0.9594861268997192,sad
crema_sad_female27_actor55_IWW_SAD_XX.wav,0.0076958732679486275,0.9923041462898254,sad
crema_sad_female27_actor55_MTI_SAD_XX.wav,0.020717261359095573,0.9792826771736145,sad
crema_sad_female27_actor55_TAI_SAD_XX.wav,0.013605828396975994,0.9863942265510559,sad
crema_sad_female27_actor55_TIE_SAD_XX.wav,0.01733781397342682,0.9826622009277344,sad
crema_sad_female27_actor55_TSI_SAD_XX.wav,0.16156741976737976,0.8384326100349426,sad
crema_sad_female27_actor55_WSI_SAD_XX.wav,0.0399898961186409,0.9600101709365845,sad
crema_sad_female3_actor4_DFA_SAD_XX.wav,0.009629004634916782,0.99037104845047,sad
crema_sad_female3_actor4_IEO_SAD_HI.wav,0.006265182979404926,0.9937347769737244,sad
crema_sad_female3_actor4_IEO_SAD_LO.wav,0.019580865278840065,0.9804190993309021,sad
crema_sad_female3_actor4_IEO_SAD_MD.wav,0.0035458968486636877,0.996454119682312,sad
crema_sad_female3_actor4_IOM_SAD_XX.wav,0.013916133902966976,0.9860839247703552,sad
crema_sad_female3_actor4_ITH_SAD_XX.wav,0.007201556582003832,0.9927984476089478,sad
crema_sad_female3_actor4_ITS_SAD_XX.wav,0.03328373655676842,0.9667162895202637,sad
crema_sad_female3_actor4_IWL_SAD_XX.wav,0.9510307908058167,0.04896925017237663,happy
crema_sad_female3_actor4_IWW_SAD_XX.wav,0.02439398691058159,0.9756060242652893,sad
crema_sad_female3_actor4_MTI_SAD_XX.wav,0.13486246764659882,0.86513751745224,sad
crema_sad_female3_actor4_TAI_SAD_XX.wav,0.016090814024209976,0.9839091897010803,sad
crema_sad_female3_actor4_TIE_SAD_XX.wav,0.01664954423904419,0.9833504557609558,sad
crema_sad_female3_actor4_TSI_SAD_XX.wav,0.009431825950741768,0.990568220615387,sad
crema_sad_female3_actor4_WSI_SAD_XX.wav,0.004527810495346785,0.9954721927642822,sad
crema_sad_female5_actor7_DFA_SAD_XX.wav,0.00964577030390501,0.9903541803359985,sad
crema_sad_female5_actor7_IEO_SAD_HI.wav,0.022476796060800552,0.9775232672691345,sad
crema_sad_female5_actor7_IEO_SAD_LO.wav,0.04820896312594414,0.951790988445282,sad
crema_sad_female5_actor7_IEO_SAD_MD.wav,0.014410670846700668,0.985589325428009,sad
crema_sad_female5_actor7_IOM_SAD_XX.wav,0.010709522292017937,0.9892904162406921,sad
crema_sad_female5_actor7_ITH_SAD_XX.wav,0.02850242517888546,0.9714975953102112,sad
crema_sad_female5_actor7_ITS_SAD_XX.wav,0.004658471792936325,0.9953415393829346,sad
crema_sad_female5_actor7_IWL_SAD_XX.wav,0.7650001645088196,0.23499983549118042,happy
crema_sad_female5_actor7_IWW_SAD_XX.wav,0.011640851385891438,0.9883590936660767,sad
crema_sad_female5_actor7_MTI_SAD_XX.wav,0.029261205345392227,0.9707387685775757,sad
crema_sad_female5_actor7_TAI_SAD_XX.wav,0.34268102049827576,0.6573189496994019,sad
crema_sad_female5_actor7_TIE_SAD_XX.wav,0.005432598292827606,0.9945673942565918,sad
crema_sad_female5_actor7_TSI_SAD_XX.wav,0.011041450314223766,0.9889585971832275,sad
crema_sad_female5_actor7_WSI_SAD_XX.wav,0.00967401172965765,0.9903259873390198,sad
crema_sad_female8_actor10_DFA_SAD_XX.wav,0.12870731949806213,0.8712926506996155,sad
crema_sad_female8_actor10_IEO_SAD_HI.wav,0.47785261273384094,0.5221474170684814,sad
crema_sad_female8_actor10_IEO_SAD_LO.wav,0.025533493608236313,0.9744665026664734,sad
crema_sad_female8_actor10_IEO_SAD_MD.wav,0.02385401912033558,0.9761459827423096,sad
crema_sad_female8_actor10_IOM_SAD_XX.wav,0.022521037608385086,0.9774789214134216,sad
crema_sad_female8_actor10_ITH_SAD_XX.wav,0.013054605573415756,0.9869454503059387,sad
crema_sad_female8_actor10_ITS_SAD_XX.wav,0.011124913580715656,0.988875150680542,sad
crema_sad_female8_actor10_IWL_SAD_XX.wav,0.796249508857727,0.20375047624111176,happy
crema_sad_female8_actor10_IWW_SAD_XX.wav,0.27610743045806885,0.7238926291465759,sad
crema_sad_female8_actor10_MTI_SAD_XX.wav,0.2642347812652588,0.7357652187347412,sad
crema_sad_female8_actor10_TAI_SAD_XX.wav,0.251565158367157,0.7484349012374878,sad
crema_sad_female8_actor10_TIE_SAD_XX.wav,0.017247771844267845,0.98275226354599,sad
crema_sad_female8_actor10_TSI_SAD_XX.wav,0.5298464298248291,0.4701535999774933,sad
crema_sad_female8_actor10_WSI_SAD_XX.wav,0.11880999058485031,0.8811900019645691,sad
crema_sad_male15_actor33_DFA_SAD_XX.wav,0.23825982213020325,0.7617402672767639,sad
crema_sad_male15_actor33_IEO_SAD_HI.wav,0.09428838640451431,0.9057116508483887,sad
crema_sad_male15_actor33_IEO_SAD_LO.wav,0.015276371501386166,0.984723687171936,sad
crema_sad_male15_actor33_IEO_SAD_MD.wav,0.006145362742245197,0.9938546419143677,sad
crema_sad_male15_actor33_IOM_SAD_XX.wav,0.0983767881989479,0.9016232490539551,sad
crema_sad_male15_actor33_ITH_SAD_XX.wav,0.12854330241680145,0.8714566826820374,sad
crema_sad_male15_actor33_ITS_SAD_XX.wav,0.09227358549833298,0.9077263474464417,sad
crema_sad_male15_actor33_IWL_SAD_XX.wav,0.06717364490032196,0.9328263401985168,sad
crema_sad_male15_actor33_IWW_SAD_XX.wav,0.8479964137077332,0.15200361609458923,happy
crema_sad_male15_actor33_MTI_SAD_XX.wav,0.5377203822135925,0.46227964758872986,sad
crema_sad_male15_actor33_TAI_SAD_XX.wav,0.6635517477989197,0.3364482820034027,happy
crema_sad_male15_actor33_TIE_SAD_XX.wav,0.019901152700185776,0.9800988435745239,sad
crema_sad_male15_actor33_TSI_SAD_XX.wav,0.04033506661653519,0.9596649408340454,sad
crema_sad_male15_actor33_WSI_SAD_XX.wav,0.13995850086212158,0.8600414991378784,sad
crema_sad_male21_actor40_DFA_SAD_XX.wav,0.00683976337313652,0.9931602478027344,sad
crema_sad_male21_actor40_IEO_SAD_HI.wav,0.011381661519408226,0.9886183738708496,sad
crema_sad_male21_actor40_IEO_SAD_LO.wav,0.01316988654434681,0.9868301749229431,sad
crema_sad_male21_actor40_IEO_SAD_MD.wav,0.013360765762627125,0.9866392016410828,sad
crema_sad_male21_actor40_IOM_SAD_XX.wav,0.009781510569155216,0.990218460559845,sad
crema_sad_male21_actor40_ITH_SAD_X.wav,0.012513852678239346,0.9874861836433411,sad
crema_sad_male21_actor40_ITS_SAD_XX.wav,0.012592155486345291,0.9874078035354614,sad
crema_sad_male21_actor40_IWL_SAD_XX.wav,0.008435609750449657,0.9915643930435181,sad
crema_sad_male21_actor40_IWW_SAD_XX.wav,0.005799742881208658,0.9942002296447754,sad
crema_sad_male21_actor40_MTI_SAD_XX.wav,0.010456300340592861,0.9895436763763428,sad
crema_sad_male21_actor40_TAI_SAD_XX.wav,0.009199037216603756,0.9908009171485901,sad
crema_sad_male21_actor40_TIE_SAD_XX.wav,0.026972264051437378,0.9730277061462402,sad
crema_sad_male21_actor40_TSI_SAD_XX.wav,0.024393117055296898,0.9756067991256714,sad
crema_sad_male21_actor40_WSI_SAD_XX.wav,0.02712087519466877,0.9728790521621704,sad
crema_sad_male24_actor44_DFA_SAD_XX.wav,0.020015420392155647,0.9799845814704895,sad
crema_sad_male24_actor44_IEO_SAD_HI.wav,0.005966790020465851,0.99403315782547,sad
crema_sad_male24_actor44_IEO_SAD_LO.wav,0.0076401131227612495,0.9923599362373352,sad
crema_sad_male24_actor44_IEO_SAD_MD.wav,0.014900175854563713,0.9850998520851135,sad
crema_sad_male24_actor44_IOM_SAD_XX.wav,0.011268527247011662,0.9887314438819885,sad
crema_sad_male24_actor44_ITH_SAD_XX.wav,0.01363682746887207,0.9863631129264832,sad
crema_sad_male24_actor44_ITS_SAD_XX.wav,0.07308921962976456,0.9269107580184937,sad
crema_sad_male24_actor44_IWL_SAD_XX.wav,0.02572385035455227,0.9742761254310608,sad
crema_sad_male24_actor44_IWW_SAD_XX.wav,0.014070325531065464,0.9859296679496765,sad
crema_sad_male24_actor44_MTI_SAD_XX.wav,0.026567233726382256,0.973432719707489,sad
crema_sad_male24_actor44_TAI_SAD_XX.wav,0.012620729394257069,0.987379252910614,sad
crema_sad_male24_actor44_TIE_SAD_XX.wav,0.05063226446509361,0.9493677616119385,sad
crema_sad_male24_actor44_TSI_SAD_XX.wav,0.021158551797270775,0.9788414835929871,sad
crema_sad_male24_actor44_WSI_SAD_XX.wav,0.06248575076460838,0.9375143051147461,sad
crema_sad_male31_actor62_DFA_SAD_XX.wav,0.056345466524362564,0.943654477596283,sad
crema_sad_male31_actor62_IEO_SAD_HI.wav,0.03654603287577629,0.963454008102417,sad
crema_sad_male31_actor62_IEO_SAD_LO.wav,0.050557345151901245,0.9494426846504211,sad
crema_sad_male31_actor62_IEO_SAD_MD.wav,0.17211288213729858,0.8278870582580566,sad
crema_sad_male31_actor62_IOM_SAD_XX.wav,0.44400468468666077,0.5559952855110168,sad
crema_sad_male31_actor62_ITH_SAD_XX.wav,0.012193012982606888,0.9878069758415222,sad
crema_sad_male31_actor62_ITS_SAD_XX.wav,0.013447053730487823,0.986552894115448,sad
crema_sad_male31_actor62_IWL_SAD_XX.wav,0.04661097377538681,0.953389048576355,sad
crema_sad_male31_actor62_IWW_SAD_XX.wav,0.1068742498755455,0.8931257724761963,sad
crema_sad_male31_actor62_MTI_SAD_XX.wav,0.04477987438440323,0.9552201628684998,sad
crema_sad_male31_actor62_TAI_SAD_XX.wav,0.1218278706073761,0.8781721591949463,sad
crema_sad_male31_actor62_TIE_SAD_XX.wav,0.02590010315179825,0.97409987449646,sad
crema_sad_male31_actor62_TSI_SAD_XX.wav,0.021159647032618523,0.9788403511047363,sad
crema_sad_male31_actor62_WSI_SAD_XX.wav,0.124786376953125,0.8752135634422302,sad
crema_sad_male38_actor70_DFA_SAD_XX.wav,0.7196583151817322,0.2803416848182678,happy
crema_sad_male38_actor70_IEO_SAD_HI.wav,0.12019701302051544,0.879802942276001,sad
crema_sad_male38_actor70_IEO_SAD_LO.wav,0.09781739860773087,0.9021825790405273,sad
crema_sad_male38_actor70_IEO_SAD_MD.wav,0.008335418999195099,0.9916645884513855,sad
crema_sad_male38_actor70_IOM_SAD_XX.wav,0.8487703800201416,0.15122969448566437,happy
crema_sad_male38_actor70_ITH_SAD_XX.wav,0.62071293592453,0.37928709387779236,happy
crema_sad_male38_actor70_ITS_SAD_XX.wav,0.1482674777507782,0.8517325520515442,sad
crema_sad_male38_actor70_IWL_SAD_XX.wav,0.3863932490348816,0.6136067509651184,sad
crema_sad_male38_actor70_IWW_SAD_XX.wav,0.41017434000968933,0.5898256897926331,sad
crema_sad_male38_actor70_MTI_SAD_XX.wav,0.44591566920280457,0.554084300994873,sad
crema_sad_male38_actor70_TAI_SAD_XX.wav,0.5880970358848572,0.4119029641151428,happy
crema_sad_male38_actor70_TIE_SAD_XX.wav,0.025685546919703484,0.9743144512176514,sad
crema_sad_male38_actor70_TSI_SAD_XX.wav,0.08319807052612305,0.9168018698692322,sad
crema_sad_male38_actor70_WSI_SAD_XX.wav,0.8853888511657715,0.11461115628480911,happy
crema_sad_male40_actor77_DFA_SAD_XX.wav,0.9339364767074585,0.06606356054544449,happy
crema_sad_male40_actor77_IEO_SAD_HI.wav,0.013678163290023804,0.9863218069076538,sad
crema_sad_male40_actor77_IEO_SAD_LO.wav,0.09628544002771378,0.9037145972251892,sad
crema_sad_male40_actor77_IEO_SAD_MD.wav,0.061207063496112823,0.9387929439544678,sad
crema_sad_male40_actor77_IOM_SAD_XX.wav,0.8726027607917786,0.12739722430706024,happy
crema_sad_male40_actor77_ITH_SAD_XX.wav,0.956139862537384,0.04386012256145477,happy
crema_sad_male40_actor77_ITS_SAD_XX.wav,0.6308935284614563,0.3691064417362213,happy
crema_sad_male40_actor77_IWL_SAD_XX.wav,0.08928322046995163,0.9107168316841125,sad
crema_sad_male40_actor77_IWW_SAD_XX.wav,0.8960446715354919,0.10395529121160507,happy
crema_sad_male40_actor77_MTI_SAD_XX.wav,0.7727894186973572,0.2272106409072876,happy
crema_sad_male40_actor77_TAI_SAD_XX.wav,0.0959940180182457,0.9040060043334961,sad
crema_sad_male40_actor77_TIE_SAD_XX.wav,0.23228327929973602,0.7677167057991028,sad
crema_sad_male40_actor77_TSI_SAD_XX.wav,0.4501229524612427,0.5498769879341125,sad
crema_sad_male40_actor77_WSI_SAD_XX.wav,0.9186730980873108,0.0813269168138504,happy
crema_sad_male45_actor86_DFA_SAD_XX.wav,0.9716039299964905,0.028396038338541985,happy
crema_sad_male45_actor86_IEO_SAD_HI.wav,0.5482434034347534,0.4517565965652466,sad
crema_sad_male45_actor86_IEO_SAD_LO.wav,0.34594303369522095,0.654056966304779,sad
crema_sad_male45_actor86_IEO_SAD_MD.wav,0.9282342791557312,0.07176579535007477,happy
crema_sad_male45_actor86_IOM_SAD_XX.wav,0.3788384199142456,0.6211615800857544,sad
crema_sad_male45_actor86_ITH_SAD_XX.wav,0.7153716087341309,0.28462839126586914,happy
crema_sad_male45_actor86_ITS_SAD_XX.wav,0.9534911513328552,0.04650883749127388,happy
crema_sad_male45_actor86_IWL_SAD_XX.wav,0.9371752738952637,0.06282477080821991,happy
crema_sad_male45_actor86_IWW_SAD_XX.wav,0.8951278924942017,0.10487204045057297,happy
crema_sad_male45_actor86_MTI_SAD_XX.wav,0.950977623462677,0.04902232438325882,happy
crema_sad_male45_actor86_TAI_SAD_XX.wav,0.88861083984375,0.11138918250799179,happy
crema_sad_male45_actor86_TIE_SAD_XX.wav,0.11368393898010254,0.8863161206245422,sad
crema_sad_male45_actor86_TSI_SAD_XX.wav,0.6458909511566162,0.35410910844802856,happy
crema_sad_male45_actor86_WSI_SAD_XX.wav,0.9661442041397095,0.03385574743151665,happy
crema_sad_male4_actor14_DFA_SAD_XX.wav,0.4227760434150696,0.5772238969802856,sad
crema_sad_male4_actor14_IEO_SAD_HI.wav,0.6592182517051697,0.3407817482948303,happy
crema_sad_male4_actor14_IEO_SAD_LO.wav,0.2793564796447754,0.7206435203552246,sad
crema_sad_male4_actor14_IEO_SAD_MD.wav,0.4960346221923828,0.5039653778076172,sad
crema_sad_male4_actor14_IOM_SAD_XX.wav,0.05334185063838959,0.946658194065094,sad
crema_sad_male4_actor14_ITH_SAD_XX.wav,0.0263842586427927,0.9736157655715942,sad
crema_sad_male4_actor14_ITS_SAD_XX.wav,0.0747859925031662,0.9252139925956726,sad
crema_sad_male4_actor14_IWL_SAD_XX.wav,0.030130336061120033,0.9698696136474609,sad
crema_sad_male4_actor14_IWW_SAD_XX.wav,0.03217204287648201,0.9678279161453247,sad
crema_sad_male4_actor14_MTI_SAD_XX.wav,0.07156727463006973,0.9284327626228333,sad
crema_sad_male4_actor14_TAI_SAD_XX.wav,0.5776210427284241,0.4223789572715759,happy
crema_sad_male4_actor14_TIE_SAD_XX.wav,0.0888468399643898,0.9111531376838684,sad
crema_sad_male4_actor14_TSI_SAD_XX.wav,0.06194159388542175,0.9380584359169006,sad
crema_sad_male4_actor14_WSI_SAD_XX.wav,0.7279611825942993,0.27203884720802307,happy
crema_sad_male7_actor17_DFA_SAD_XX.wav,0.8455140590667725,0.15448592603206635,happy
crema_sad_male7_actor17_IEO_SAD_HI.wav,0.041279736906290054,0.958720326423645,sad
crema_sad_male7_actor17_IEO_SAD_LO.wav,0.03876205533742905,0.961237907409668,sad
crema_sad_male7_actor17_IEO_SAD_MD.wav,0.5966447591781616,0.40335527062416077,happy
crema_sad_male7_actor17_IOM_SAD_XX.wav,0.6553836464881897,0.3446163535118103,happy
crema_sad_male7_actor17_ITH_SAD_XX.wav,0.574557363986969,0.42544257640838623,happy
crema_sad_male7_actor17_ITS_SAD_XX.wav,0.25424522161483765,0.7457547187805176,sad
crema_sad_male7_actor17_IWL_SAD_XX.wav,0.22102884948253632,0.7789711356163025,sad
crema_sad_male7_actor17_IWW_SAD_XX.wav,0.6026888489723206,0.39731118083000183,happy
crema_sad_male7_actor17_MTI_SAD_XX.wav,0.4210870862007141,0.5789128541946411,sad
crema_sad_male7_actor17_TAI_SAD_XX.wav,0.41099077463150024,0.5890092849731445,sad
crema_sad_male7_actor17_TIE_SAD_XX.wav,0.08982761204242706,0.9101723432540894,sad
crema_sad_male7_actor17_TSI_SAD_XX.wav,0.15905216336250305,0.8409478664398193,sad
crema_sad_male7_actor17_WSI_SAD_XX.wav,0.9166277050971985,0.08337229490280151,happy
iemocap_sad_female4_actor7_impro06_F0011.wav,0.009757556021213531,0.9902424216270447,sad
iemocap_sad_female4_actor7_impro06_F0014.wav,0.011010012589395046,0.9889899492263794,sad
iemocap_sad_female4_actor7_impro06_F0019.wav,0.13162001967430115,0.8683800101280212,sad
iemocap_sad_female4_actor7_impro06_F005.wav,0.7840024828910828,0.21599751710891724,happy
iemocap_sad_female4_actor7_impro06_F006.wav,0.018859801813960075,0.98114013671875,sad
iemocap_sad_female4_actor7_impro06_F007.wav,0.2010273039340973,0.7989727258682251,sad
iemocap_sad_female4_actor7_impro06_F008.wav,0.3509918451309204,0.6490081548690796,sad
iemocap_sad_female4_actor7_impro06_F04.wav,0.00818781740963459,0.9918122291564941,sad
iemocap_sad_female4_actor7_impro06_F06.wav,0.0031840482261031866,0.9968159794807434,sad
