file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\tess_happy_female2_actor2_shout.wav,happy,0.9892855286598206,0.01071443036198616,happy,happy
happy\tess_happy_female2_actor2_size.wav,happy,0.9976418018341064,0.002358259167522192,happy,happy
happy\tess_happy_female2_actor2_soap.wav,happy,0.9981254935264587,0.0018744904082268476,happy,happy
happy\tess_happy_female2_actor2_soup.wav,happy,0.1115630641579628,0.8884369134902954,sad,sad
happy\tess_happy_female2_actor2_sour.wav,happy,0.7650870084762573,0.23491297662258148,happy,happy
happy\tess_happy_female2_actor2_south.wav,happy,0.9187577366828918,0.08124227821826935,happy,happy
happy\tess_happy_female2_actor2_sub.wav,happy,0.9066423773765564,0.09335757046937943,happy,happy
happy\tess_happy_female2_actor2_such.wav,happy,0.9922575950622559,0.007742374204099178,happy,happy
happy\tess_happy_female2_actor2_sure.wav,happy,0.014430617913603783,0.985569417476654,sad,sad
happy\tess_happy_female2_actor2_take.wav,happy,0.9988993406295776,0.0011005856795236468,happy,happy
happy\tess_happy_female2_actor2_talk.wav,happy,0.995653510093689,0.004346441011875868,happy,happy
happy\tess_happy_female2_actor2_tape.wav,happy,0.6567710041999817,0.3432289958000183,happy,happy
happy\tess_happy_female2_actor2_team.wav,happy,0.4573659896850586,0.5426340103149414,sad,happy
happy\tess_happy_female2_actor2_tell.wav,happy,0.590181827545166,0.4098181426525116,happy,happy
happy\tess_happy_female2_actor2_thin.wav,happy,0.08809850364923477,0.9119014739990234,sad,sad
happy\tess_happy_female2_actor2_third.wav,happy,0.9373659491539001,0.06263405084609985,happy,happy
happy\tess_happy_female2_actor2_thought.wav,happy,0.9942389726638794,0.005761022213846445,happy,happy
happy\tess_happy_female2_actor2_thumb.wav,happy,0.3199559152126312,0.6800440549850464,sad,sad
happy\tess_happy_female2_actor2_time.wav,happy,0.4745236039161682,0.5254764556884766,sad,happy
happy\tess_happy_female2_actor2_tip.wav,happy,0.9843339323997498,0.015666045248508453,happy,happy
happy\tess_happy_female2_actor2_tire.wav,happy,0.7499516606330872,0.25004842877388,happy,happy
happy\tess_happy_female2_actor2_ton.wav,happy,0.8708714246749878,0.12912853062152863,happy,happy
happy\tess_happy_female2_actor2_tool.wav,happy,1.0303074304829352e-05,0.9999897480010986,sad,sad
happy\tess_happy_female2_actor2_tough.wav,happy,0.9963153004646301,0.0036846830043941736,happy,happy
happy\tess_happy_female2_actor2_turn.wav,happy,0.06255719065666199,0.9374428391456604,sad,sad
happy\tess_happy_female2_actor2_vine.wav,happy,0.030278651043772697,0.9697213172912598,sad,sad
happy\tess_happy_female2_actor2_voice.wav,happy,0.8998244404792786,0.10017549991607666,happy,happy
happy\tess_happy_female2_actor2_void.wav,happy,0.8906193375587463,0.10938069969415665,happy,happy
happy\tess_happy_female2_actor2_vote.wav,happy,0.893932580947876,0.10606742650270462,happy,happy
happy\tess_happy_female2_actor2_wag.wav,happy,0.9592881202697754,0.040711887180805206,happy,happy
happy\tess_happy_female2_actor2_walk.wav,happy,0.9017918109893799,0.09820817410945892,happy,happy
happy\tess_happy_female2_actor2_wash.wav,happy,0.9959820508956909,0.004017991479486227,happy,happy
happy\tess_happy_female2_actor2_week.wav,happy,0.9993788003921509,0.0006211770232766867,happy,happy
happy\tess_happy_female2_actor2_wheat.wav,happy,0.2777368426322937,0.7222630977630615,sad,sad
happy\tess_happy_female2_actor2_when.wav,happy,0.024464154615998268,0.9755358099937439,sad,sad
happy\tess_happy_female2_actor2_which.wav,happy,0.9767558574676514,0.023244133219122887,happy,happy
happy\tess_happy_female2_actor2_whip.wav,happy,0.9969125986099243,0.003087378107011318,happy,happy
happy\tess_happy_female2_actor2_white.wav,happy,0.9988012313842773,0.00119873508810997,happy,happy
happy\tess_happy_female2_actor2_wife.wav,happy,0.9884099960327148,0.01159000676125288,happy,happy
happy\tess_happy_female2_actor2_wire.wav,happy,0.6147630214691162,0.3852369785308838,happy,happy
happy\tess_happy_female2_actor2_witch.wav,happy,0.9996545314788818,0.00034541942295618355,happy,happy
happy\tess_happy_female2_actor2_yearn.wav,happy,0.7848432660102844,0.21515674889087677,happy,happy
happy\tess_happy_female2_actor2_yes.wav,happy,0.9963470101356506,0.003652955172583461,happy,happy
happy\tess_happy_female2_actor2_young.wav,happy,0.23118899762630463,0.768811047077179,sad,sad
happy\tess_happy_female2_actor2_youth.wav,happy,0.5629359483718872,0.4370640814304352,happy,happy
sad\crema_sad_female13_actor21_DFA_SAD_XX.wav,sad,0.0061821527779102325,0.9938178658485413,sad,sad
sad\crema_sad_female13_actor21_IEO_SAD_HI.wav,sad,0.005783475004136562,0.9942164421081543,sad,sad
sad\crema_sad_female13_actor21_IEO_SAD_LO.wav,sad,0.014913256280124187,0.9850867986679077,sad,sad
sad\crema_sad_female13_actor21_IEO_SAD_MD.wav,sad,0.06846503168344498,0.9315349459648132,sad,sad
sad\crema_sad_female13_actor21_IOM_SAD_XX.wav,sad,0.013053874485194683,0.986946165561676,sad,sad
sad\crema_sad_female13_actor21_ITH_SAD_XX.wav,sad,0.006347829941660166,0.9936521053314209,sad,sad
sad\crema_sad_female13_actor21_ITS_SAD_XX.wav,sad,0.002615863922983408,0.9973841309547424,sad,sad
sad\crema_sad_female13_actor21_IWL_SAD_XX.wav,sad,0.003514788579195738,0.9964852333068848,sad,sad
sad\crema_sad_female13_actor21_IWW_SAD_XX.wav,sad,0.00673156650736928,0.9932684302330017,sad,sad
sad\crema_sad_female13_actor21_MTI_SAD_XX.wav,sad,0.0030648354440927505,0.9969351291656494,sad,sad
sad\crema_sad_female13_actor21_TAI_SAD_XX.wav,sad,0.004079057835042477,0.9959208965301514,sad,sad
sad\crema_sad_female13_actor21_TIE_SAD_XX.wav,sad,0.0009507843642495573,0.9990492463111877,sad,sad
sad\crema_sad_female13_actor21_TSI_SAD_XX.wav,sad,0.0021322728134691715,0.9978677034378052,sad,sad
sad\crema_sad_female13_actor21_WSI_SAD_XX.wav,sad,0.00863625481724739,0.9913637638092041,sad,sad
sad\crema_sad_female14_actor24_DFA_SAD_XX.wav,sad,0.021924734115600586,0.9780752658843994,sad,sad
sad\crema_sad_female14_actor24_IEO_SAD_HI.wav,sad,0.05916402116417885,0.9408359527587891,sad,sad
sad\crema_sad_female14_actor24_IEO_SAD_LO.wav,sad,0.010238192975521088,0.9897617697715759,sad,sad
sad\crema_sad_female14_actor24_IEO_SAD_MD.wav,sad,0.01279305387288332,0.9872068762779236,sad,sad
sad\crema_sad_female14_actor24_IOM_SAD_XX.wav,sad,0.040050990879535675,0.9599490761756897,sad,sad
sad\crema_sad_female14_actor24_ITH_SAD_XX.wav,sad,0.009289948269724846,0.9907100796699524,sad,sad
sad\crema_sad_female14_actor24_ITS_SAD_XX.wav,sad,0.0012982775224372745,0.9987016916275024,sad,sad
sad\crema_sad_female14_actor24_IWL_SAD_XX.wav,sad,0.001230420428328216,0.9987695813179016,sad,sad
sad\crema_sad_female14_actor24_IWW_SAD_XX.wav,sad,0.006645665969699621,0.993354320526123,sad,sad
sad\crema_sad_female14_actor24_MTI_SAD_XX.wav,sad,0.004907663911581039,0.9950922727584839,sad,sad
sad\crema_sad_female14_actor24_TAI_SAD_XX.wav,sad,0.0015754483174532652,0.9984245300292969,sad,sad
sad\crema_sad_female14_actor24_TIE_SAD_XX.wav,sad,0.007429065182805061,0.9925709366798401,sad,sad
sad\crema_sad_female14_actor24_TSI_SAD_XX.wav,sad,0.0027518034912645817,0.997248113155365,sad,sad
sad\crema_sad_female14_actor24_WSI_SAD_XX.wav,sad,0.0011671214597299695,0.9988328814506531,sad,sad
sad\crema_sad_female19_actor37_DFA_SAD_XX.wav,sad,0.0033009015023708344,0.9966990351676941,sad,sad
sad\crema_sad_female19_actor37_IEO_SAD_HI.wav,sad,0.014481058344244957,0.9855189323425293,sad,sad
sad\crema_sad_female19_actor37_IEO_SAD_LO.wav,sad,0.04038921371102333,0.9596107006072998,sad,sad
sad\crema_sad_female19_actor37_IEO_SAD_MD.wav,sad,0.00985697004944086,0.9901430606842041,sad,sad
sad\crema_sad_female19_actor37_IOM_SAD_XX.wav,sad,0.004374242387712002,0.9956257343292236,sad,sad
sad\crema_sad_female19_actor37_ITH_SAD_XX.wav,sad,0.005053230561316013,0.9949467778205872,sad,sad
sad\crema_sad_female19_actor37_ITS_SAD_XX.wav,sad,0.02775636315345764,0.9722436666488647,sad,sad
sad\crema_sad_female19_actor37_IWL_SAD_XX.wav,sad,0.004633789882063866,0.9953662157058716,sad,sad
sad\crema_sad_female19_actor37_IWW_SAD_XX.wav,sad,0.9980993866920471,0.0019006632501259446,happy,happy
sad\crema_sad_female19_actor37_MTI_SAD_XX.wav,sad,0.030086573213338852,0.9699134826660156,sad,sad
sad\crema_sad_female19_actor37_TAI_SAD_XX.wav,sad,0.04442200809717178,0.9555779695510864,sad,sad
sad\crema_sad_female19_actor37_TIE_SAD_XX.wav,sad,0.006287852302193642,0.9937121868133545,sad,sad
sad\crema_sad_female19_actor37_TSI_SAD_XX.wav,sad,0.005782737862318754,0.9942172765731812,sad,sad
sad\crema_sad_female19_actor37_WSI_SAD_XX.wav,sad,0.005208268295973539,0.9947916865348816,sad,sad
sad\crema_sad_female1_actor2_DFA_SAD_XX.wav,sad,0.10167242586612701,0.8983275890350342,sad,sad
sad\crema_sad_female1_actor2_IEO_SAD_HI.wav,sad,0.011347812600433826,0.9886521697044373,sad,sad
sad\crema_sad_female1_actor2_IEO_SAD_LO.wav,sad,0.0023289320524781942,0.9976710677146912,sad,sad
sad\crema_sad_female1_actor2_IEO_SAD_MD.wav,sad,0.020500512793660164,0.9794995188713074,sad,sad
sad\crema_sad_female1_actor2_IOM_SAD_XX.wav,sad,0.16536863148212433,0.8346313834190369,sad,sad
sad\crema_sad_female1_actor2_ITH_SAD_XX.wav,sad,0.024619614705443382,0.9753804206848145,sad,sad
sad\crema_sad_female1_actor2_ITS_SAD_XX.wav,sad,0.1724095195531845,0.8275905251502991,sad,sad
sad\crema_sad_female1_actor2_IWL_SAD_XX.wav,sad,0.01251115370541811,0.9874888062477112,sad,sad
sad\crema_sad_female1_actor2_IWW_SAD_XX.wav,sad,0.04823249578475952,0.9517675638198853,sad,sad
sad\crema_sad_female1_actor2_MTI_SAD_XX.wav,sad,0.09110450744628906,0.9088954925537109,sad,sad
sad\crema_sad_female1_actor2_TAI_SAD_XX.wav,sad,0.20697522163391113,0.7930247783660889,sad,sad
sad\crema_sad_female1_actor2_TIE_SAD_XX.wav,sad,0.5057321786880493,0.49426788091659546,happy,happy
sad\crema_sad_female1_actor2_TSI_SAD_XX.wav,sad,0.059957168996334076,0.9400428533554077,sad,sad
sad\crema_sad_female1_actor2_WSI_SAD_XX.wav,sad,0.6369800567626953,0.36302000284194946,happy,happy
sad\crema_sad_female23_actor49_DFA_SAD_XX.wav,sad,0.06728560477495193,0.9327144622802734,sad,sad
sad\crema_sad_female23_actor49_IEO_SAD_HI.wav,sad,0.008456719107925892,0.9915432929992676,sad,sad
sad\crema_sad_female23_actor49_IEO_SAD_LO.wav,sad,0.04090306535363197,0.9590969085693359,sad,sad
sad\crema_sad_female23_actor49_IEO_SAD_MD.wav,sad,0.00868900865316391,0.9913109540939331,sad,sad
sad\crema_sad_female23_actor49_IOM_SAD_XX.wav,sad,0.017564784735441208,0.9824352860450745,sad,sad
sad\crema_sad_female23_actor49_ITH_SAD_XX.wav,sad,0.007518312428146601,0.9924817085266113,sad,sad
sad\crema_sad_female23_actor49_ITS_SAD_XX.wav,sad,0.0036395143251866102,0.9963604807853699,sad,sad
sad\crema_sad_female23_actor49_IWL_SAD_XX.wav,sad,0.02055002562701702,0.979449987411499,sad,sad
sad\crema_sad_female23_actor49_IWW_SAD_XX.wav,sad,0.00595906563103199,0.9940409064292908,sad,sad
sad\crema_sad_female23_actor49_MTI_SAD_XX.wav,sad,0.00723916944116354,0.9927608966827393,sad,sad
sad\crema_sad_female23_actor49_TAI_SAD_XX.wav,sad,0.011949235573410988,0.9880507588386536,sad,sad
sad\crema_sad_female23_actor49_TIE_SAD_XX.wav,sad,0.01267803180962801,0.9873219132423401,sad,sad
sad\crema_sad_female23_actor49_TSI_SAD_XX.wav,sad,0.0068161580711603165,0.9931839108467102,sad,sad
sad\crema_sad_female23_actor49_WSI_SAD_XX.wav,sad,0.0050598615780472755,0.9949401617050171,sad,sad
sad\crema_sad_female27_actor55_DFA_SAD_XX.wav,sad,0.005957650486379862,0.9940423369407654,sad,sad
sad\crema_sad_female27_actor55_IEO_SAD_HI.wav,sad,0.02647327072918415,0.9735267162322998,sad,sad
sad\crema_sad_female27_actor55_IEO_SAD_LO.wav,sad,0.08069800585508347,0.9193020462989807,sad,sad
sad\crema_sad_female27_actor55_IEO_SAD_MD.wav,sad,0.06551852077245712,0.9344815015792847,sad,sad
sad\crema_sad_female27_actor55_IOM_SAD_XX.wav,sad,0.013657297939062119,0.98634272813797,sad,sad
sad\crema_sad_female27_actor55_ITH_SAD_XX.wav,sad,0.0053461710922420025,0.9946538209915161,sad,sad
sad\crema_sad_female27_actor55_ITS_SAD_XX.wav,sad,0.0008255626889877021,0.9991744160652161,sad,sad
sad\crema_sad_female27_actor55_IWL_SAD_XX.wav,sad,0.012740112841129303,0.9872598648071289,sad,sad
sad\crema_sad_female27_actor55_IWW_SAD_XX.wav,sad,0.007695224601775408,0.9923047423362732,sad,sad
sad\crema_sad_female27_actor55_MTI_SAD_XX.wav,sad,0.011001788079738617,0.9889982342720032,sad,sad
sad\crema_sad_female27_actor55_TAI_SAD_XX.wav,sad,0.008022699505090714,0.9919772744178772,sad,sad
sad\crema_sad_female27_actor55_TIE_SAD_XX.wav,sad,0.05035814642906189,0.9496418237686157,sad,sad
sad\crema_sad_female27_actor55_TSI_SAD_XX.wav,sad,0.0004198955721221864,0.9995800852775574,sad,sad
sad\crema_sad_female27_actor55_WSI_SAD_XX.wav,sad,0.028712475672364235,0.9712874889373779,sad,sad
sad\crema_sad_female3_actor4_DFA_SAD_XX.wav,sad,0.07164160907268524,0.9283583760261536,sad,sad
sad\crema_sad_female3_actor4_IEO_SAD_HI.wav,sad,0.017044078558683395,0.9829559326171875,sad,sad
sad\crema_sad_female3_actor4_IEO_SAD_LO.wav,sad,0.010489219799637794,0.989510715007782,sad,sad
sad\crema_sad_female3_actor4_IEO_SAD_MD.wav,sad,0.010145159438252449,0.9898548126220703,sad,sad
sad\crema_sad_female3_actor4_IOM_SAD_XX.wav,sad,0.030297059565782547,0.9697028994560242,sad,sad
sad\crema_sad_female3_actor4_ITH_SAD_XX.wav,sad,0.061367157846689224,0.9386328458786011,sad,sad
sad\crema_sad_female3_actor4_ITS_SAD_XX.wav,sad,0.07374192029237747,0.9262580871582031,sad,sad
sad\crema_sad_female3_actor4_IWL_SAD_XX.wav,sad,0.9923306703567505,0.007669328711926937,happy,happy
sad\crema_sad_female3_actor4_IWW_SAD_XX.wav,sad,0.01141406036913395,0.988585889339447,sad,sad
sad\crema_sad_female3_actor4_MTI_SAD_XX.wav,sad,0.00674337288364768,0.9932565689086914,sad,sad
sad\crema_sad_female3_actor4_TAI_SAD_XX.wav,sad,0.44033190608024597,0.5596681237220764,sad,happy
sad\crema_sad_female3_actor4_TIE_SAD_XX.wav,sad,0.8427258133888245,0.15727421641349792,happy,happy
sad\crema_sad_female3_actor4_TSI_SAD_XX.wav,sad,0.00888432003557682,0.9911156892776489,sad,sad
sad\crema_sad_female3_actor4_WSI_SAD_XX.wav,sad,0.021597661077976227,0.978402316570282,sad,sad
sad\crema_sad_female5_actor7_DFA_SAD_XX.wav,sad,0.013017505407333374,0.9869824647903442,sad,sad
sad\crema_sad_female5_actor7_IEO_SAD_HI.wav,sad,0.0018157941522076726,0.9981841444969177,sad,sad
sad\crema_sad_female5_actor7_IEO_SAD_LO.wav,sad,0.007394637446850538,0.9926053285598755,sad,sad
sad\crema_sad_female5_actor7_IEO_SAD_MD.wav,sad,0.016291072592139244,0.9837088584899902,sad,sad
sad\crema_sad_female5_actor7_IOM_SAD_XX.wav,sad,0.0038478041533380747,0.9961522221565247,sad,sad
sad\crema_sad_female5_actor7_ITH_SAD_XX.wav,sad,0.0021573235280811787,0.9978426694869995,sad,sad
sad\crema_sad_female5_actor7_ITS_SAD_XX.wav,sad,0.0027639027684926987,0.9972360730171204,sad,sad
sad\crema_sad_female5_actor7_IWL_SAD_XX.wav,sad,0.008773807436227798,0.9912261366844177,sad,sad
sad\crema_sad_female5_actor7_IWW_SAD_XX.wav,sad,0.010845792479813099,0.9891541600227356,sad,sad
sad\crema_sad_female5_actor7_MTI_SAD_XX.wav,sad,0.002878799568861723,0.9971211552619934,sad,sad
sad\crema_sad_female5_actor7_TAI_SAD_XX.wav,sad,0.005567540880292654,0.9944325089454651,sad,sad
sad\crema_sad_female5_actor7_TIE_SAD_XX.wav,sad,0.005406263750046492,0.9945936799049377,sad,sad
sad\crema_sad_female5_actor7_TSI_SAD_XX.wav,sad,0.006464547012001276,0.9935355186462402,sad,sad
sad\crema_sad_female5_actor7_WSI_SAD_XX.wav,sad,0.003867615945637226,0.9961323738098145,sad,sad
sad\crema_sad_female8_actor10_DFA_SAD_XX.wav,sad,0.000627884641289711,0.9993721842765808,sad,sad
sad\crema_sad_female8_actor10_IEO_SAD_HI.wav,sad,0.03962694853544235,0.960373044013977,sad,sad
sad\crema_sad_female8_actor10_IEO_SAD_LO.wav,sad,0.004580534063279629,0.9954195022583008,sad,sad
sad\crema_sad_female8_actor10_IEO_SAD_MD.wav,sad,0.0009749268065206707,0.9990251064300537,sad,sad
sad\crema_sad_female8_actor10_IOM_SAD_XX.wav,sad,0.0018075386760756373,0.9981924891471863,sad,sad
sad\crema_sad_female8_actor10_ITH_SAD_XX.wav,sad,0.0013577939243987203,0.9986422657966614,sad,sad
sad\crema_sad_female8_actor10_ITS_SAD_XX.wav,sad,0.010777711868286133,0.9892222881317139,sad,sad
sad\crema_sad_female8_actor10_IWL_SAD_XX.wav,sad,0.0014242606703191996,0.9985756874084473,sad,sad
sad\crema_sad_female8_actor10_IWW_SAD_XX.wav,sad,0.005063874181360006,0.9949361085891724,sad,sad
sad\crema_sad_female8_actor10_MTI_SAD_XX.wav,sad,0.0009763722191564739,0.9990236759185791,sad,sad
sad\crema_sad_female8_actor10_TAI_SAD_XX.wav,sad,0.0029737413860857487,0.997026264667511,sad,sad
sad\crema_sad_female8_actor10_TIE_SAD_XX.wav,sad,0.003662237897515297,0.9963377714157104,sad,sad
sad\crema_sad_female8_actor10_TSI_SAD_XX.wav,sad,0.0573379248380661,0.9426620006561279,sad,sad
sad\crema_sad_female8_actor10_WSI_SAD_XX.wav,sad,0.0005849525914527476,0.9994150400161743,sad,sad
sad\crema_sad_male15_actor33_DFA_SAD_XX.wav,sad,0.6324555277824402,0.3675445020198822,happy,happy
sad\crema_sad_male15_actor33_IEO_SAD_HI.wav,sad,0.029827743768692017,0.9701722860336304,sad,sad
sad\crema_sad_male15_actor33_IEO_SAD_LO.wav,sad,0.023671172559261322,0.9763289093971252,sad,sad
sad\crema_sad_male15_actor33_IEO_SAD_MD.wav,sad,0.031014662235975266,0.968985378742218,sad,sad
sad\crema_sad_male15_actor33_IOM_SAD_XX.wav,sad,0.02036220394074917,0.9796378016471863,sad,sad
sad\crema_sad_male15_actor33_ITH_SAD_XX.wav,sad,0.13594643771648407,0.8640536069869995,sad,sad
sad\crema_sad_male15_actor33_ITS_SAD_XX.wav,sad,0.03333248198032379,0.9666674733161926,sad,sad
sad\crema_sad_male15_actor33_IWL_SAD_XX.wav,sad,0.4277176558971405,0.5722823739051819,sad,sad
sad\crema_sad_male15_actor33_IWW_SAD_XX.wav,sad,0.11661113798618317,0.883388876914978,sad,sad
sad\crema_sad_male15_actor33_MTI_SAD_XX.wav,sad,0.01683872379362583,0.9831612706184387,sad,sad
sad\crema_sad_male15_actor33_TAI_SAD_XX.wav,sad,0.015254279598593712,0.9847457408905029,sad,sad
sad\crema_sad_male15_actor33_TIE_SAD_XX.wav,sad,0.021558936685323715,0.9784411191940308,sad,sad
sad\crema_sad_male15_actor33_TSI_SAD_XX.wav,sad,0.11018125712871552,0.8898187875747681,sad,sad
sad\crema_sad_male15_actor33_WSI_SAD_XX.wav,sad,0.06684589385986328,0.9331540465354919,sad,sad
sad\crema_sad_male21_actor40_DFA_SAD_XX.wav,sad,0.00544949434697628,0.9945505261421204,sad,sad
sad\crema_sad_male21_actor40_IEO_SAD_HI.wav,sad,0.014564582146704197,0.985435426235199,sad,sad
sad\crema_sad_male21_actor40_IEO_SAD_LO.wav,sad,0.028883596882224083,0.9711163640022278,sad,sad
sad\crema_sad_male21_actor40_IEO_SAD_MD.wav,sad,0.02106945402920246,0.9789305925369263,sad,sad
sad\crema_sad_male21_actor40_IOM_SAD_XX.wav,sad,0.017145439982414246,0.9828546047210693,sad,sad
sad\crema_sad_male21_actor40_ITH_SAD_X.wav,sad,0.017680469900369644,0.9823195338249207,sad,sad
sad\crema_sad_male21_actor40_ITS_SAD_XX.wav,sad,0.012019173242151737,0.9879807829856873,sad,sad
sad\crema_sad_male21_actor40_IWL_SAD_XX.wav,sad,0.009319883771240711,0.9906801581382751,sad,sad
sad\crema_sad_male21_actor40_IWW_SAD_XX.wav,sad,0.02088059112429619,0.9791194796562195,sad,sad
sad\crema_sad_male21_actor40_MTI_SAD_XX.wav,sad,0.014835654757916927,0.9851642847061157,sad,sad
sad\crema_sad_male21_actor40_TAI_SAD_XX.wav,sad,0.008861188776791096,0.991138756275177,sad,sad
sad\crema_sad_male21_actor40_TIE_SAD_XX.wav,sad,0.013444618321955204,0.9865553379058838,sad,sad
sad\crema_sad_male21_actor40_TSI_SAD_XX.wav,sad,0.007172713987529278,0.9928272366523743,sad,sad
sad\crema_sad_male21_actor40_WSI_SAD_XX.wav,sad,0.0076276143081486225,0.9923723936080933,sad,sad
sad\crema_sad_male24_actor44_DFA_SAD_XX.wav,sad,0.022761086001992226,0.9772388935089111,sad,sad
sad\crema_sad_male24_actor44_IEO_SAD_HI.wav,sad,0.025887684896588326,0.9741122722625732,sad,sad
sad\crema_sad_male24_actor44_IEO_SAD_LO.wav,sad,0.019751129671931267,0.9802488684654236,sad,sad
sad\crema_sad_male24_actor44_IEO_SAD_MD.wav,sad,0.015683777630329132,0.9843162894248962,sad,sad
sad\crema_sad_male24_actor44_IOM_SAD_XX.wav,sad,0.017452703788876534,0.9825473427772522,sad,sad
sad\crema_sad_male24_actor44_ITH_SAD_XX.wav,sad,0.022451046854257584,0.9775490164756775,sad,sad
sad\crema_sad_male24_actor44_ITS_SAD_XX.wav,sad,0.007668602745980024,0.9923313856124878,sad,sad
sad\crema_sad_male24_actor44_IWL_SAD_XX.wav,sad,0.0005956159438937902,0.9994044303894043,sad,sad
sad\crema_sad_male24_actor44_IWW_SAD_XX.wav,sad,0.008441347628831863,0.9915586709976196,sad,sad
sad\crema_sad_male24_actor44_MTI_SAD_XX.wav,sad,0.013433638028800488,0.9865663647651672,sad,sad
sad\crema_sad_male24_actor44_TAI_SAD_XX.wav,sad,0.0124359130859375,0.9875640273094177,sad,sad
sad\crema_sad_male24_actor44_TIE_SAD_XX.wav,sad,0.05693290755152702,0.9430670738220215,sad,sad
sad\crema_sad_male24_actor44_TSI_SAD_XX.wav,sad,0.017601270228624344,0.9823986887931824,sad,sad
sad\crema_sad_male24_actor44_WSI_SAD_XX.wav,sad,0.016836054623126984,0.9831638932228088,sad,sad
sad\crema_sad_male31_actor62_DFA_SAD_XX.wav,sad,0.017882106825709343,0.9821179509162903,sad,sad
sad\crema_sad_male31_actor62_IEO_SAD_HI.wav,sad,0.02313006855547428,0.9768699407577515,sad,sad
sad\crema_sad_male31_actor62_IEO_SAD_LO.wav,sad,0.021358078345656395,0.9786418676376343,sad,sad
sad\crema_sad_male31_actor62_IEO_SAD_MD.wav,sad,0.04974730312824249,0.9502526521682739,sad,sad
sad\crema_sad_male31_actor62_IOM_SAD_XX.wav,sad,0.008459982462227345,0.9915400147438049,sad,sad
sad\crema_sad_male31_actor62_ITH_SAD_XX.wav,sad,0.025597229599952698,0.9744027853012085,sad,sad
sad\crema_sad_male31_actor62_ITS_SAD_XX.wav,sad,0.010225044563412666,0.9897749423980713,sad,sad
sad\crema_sad_male31_actor62_IWL_SAD_XX.wav,sad,0.015975596383213997,0.9840243458747864,sad,sad
sad\crema_sad_male31_actor62_IWW_SAD_XX.wav,sad,0.023020420223474503,0.9769794940948486,sad,sad
sad\crema_sad_male31_actor62_MTI_SAD_XX.wav,sad,0.013413039967417717,0.9865869879722595,sad,sad
sad\crema_sad_male31_actor62_TAI_SAD_XX.wav,sad,0.04505741968750954,0.9549425840377808,sad,sad
sad\crema_sad_male31_actor62_TIE_SAD_XX.wav,sad,0.08104648441076279,0.9189534783363342,sad,sad
sad\crema_sad_male31_actor62_TSI_SAD_XX.wav,sad,0.009023263119161129,0.9909766912460327,sad,sad
sad\crema_sad_male31_actor62_WSI_SAD_XX.wav,sad,0.030226130038499832,0.9697738885879517,sad,sad
sad\crema_sad_male38_actor70_DFA_SAD_XX.wav,sad,0.9939805269241333,0.006019489374011755,happy,happy
sad\crema_sad_male38_actor70_IEO_SAD_HI.wav,sad,0.026362769305706024,0.9736372232437134,sad,sad
sad\crema_sad_male38_actor70_IEO_SAD_LO.wav,sad,0.5546390414237976,0.4453609883785248,happy,happy
sad\crema_sad_male38_actor70_IEO_SAD_MD.wav,sad,0.08946453034877777,0.9105355143547058,sad,sad
sad\crema_sad_male38_actor70_IOM_SAD_XX.wav,sad,0.4998827278614044,0.5001171827316284,sad,happy
sad\crema_sad_male38_actor70_ITH_SAD_XX.wav,sad,0.9188963770866394,0.08110363036394119,happy,happy
sad\crema_sad_male38_actor70_ITS_SAD_XX.wav,sad,0.11394274979829788,0.8860572576522827,sad,sad
sad\crema_sad_male38_actor70_IWL_SAD_XX.wav,sad,0.48188865184783936,0.5181113481521606,sad,happy
sad\crema_sad_male38_actor70_IWW_SAD_XX.wav,sad,0.07073307037353516,0.9292669296264648,sad,sad
sad\crema_sad_male38_actor70_MTI_SAD_XX.wav,sad,0.09535109996795654,0.9046488404273987,sad,sad
sad\crema_sad_male38_actor70_TAI_SAD_XX.wav,sad,0.1923241913318634,0.8076757788658142,sad,sad
sad\crema_sad_male38_actor70_TIE_SAD_XX.wav,sad,0.05526411533355713,0.9447358250617981,sad,sad
sad\crema_sad_male38_actor70_TSI_SAD_XX.wav,sad,0.4496096074581146,0.5503903031349182,sad,happy
sad\crema_sad_male38_actor70_WSI_SAD_XX.wav,sad,0.05355283245444298,0.9464471340179443,sad,sad
sad\crema_sad_male40_actor77_DFA_SAD_XX.wav,sad,0.13809674978256226,0.8619032502174377,sad,sad
sad\crema_sad_male40_actor77_IEO_SAD_HI.wav,sad,0.013422980904579163,0.986577033996582,sad,sad
sad\crema_sad_male40_actor77_IEO_SAD_LO.wav,sad,0.040686994791030884,0.9593129754066467,sad,sad
sad\crema_sad_male40_actor77_IEO_SAD_MD.wav,sad,0.02012588270008564,0.9798740744590759,sad,sad
sad\crema_sad_male40_actor77_IOM_SAD_XX.wav,sad,0.3933248817920685,0.6066751480102539,sad,sad
sad\crema_sad_male40_actor77_ITH_SAD_XX.wav,sad,0.0327969528734684,0.9672030210494995,sad,sad
sad\crema_sad_male40_actor77_ITS_SAD_XX.wav,sad,0.18260714411735535,0.8173927664756775,sad,sad
sad\crema_sad_male40_actor77_IWL_SAD_XX.wav,sad,0.015466202050447464,0.9845337867736816,sad,sad
sad\crema_sad_male40_actor77_IWW_SAD_XX.wav,sad,0.05053657665848732,0.949463427066803,sad,sad
sad\crema_sad_male40_actor77_MTI_SAD_XX.wav,sad,0.16761666536331177,0.8323833346366882,sad,sad
