file,true,p_happy,p_sad,pred_argmax,pred_thr
tess_happy_female2_actor2_knock.wav,happy,0.9846567511558533,0.01534324511885643,happy,happy
tess_happy_female2_actor2_late.wav,happy,0.9716675281524658,0.028332499787211418,happy,happy
tess_happy_female2_actor2_laud.wav,happy,0.9788815975189209,0.021118415519595146,happy,happy
tess_happy_female2_actor2_lean.wav,happy,0.993834376335144,0.0061656516045331955,happy,happy
tess_happy_female2_actor2_learn.wav,happy,0.9937413334846497,0.006258655339479446,happy,happy
tess_happy_female2_actor2_lease.wav,happy,0.9963985681533813,0.0036014446523040533,happy,happy
tess_happy_female2_actor2_lid.wav,happy,0.9882802963256836,0.01171974465250969,happy,happy
tess_happy_female2_actor2_life.wav,happy,0.996383786201477,0.0036162161268293858,happy,happy
tess_happy_female2_actor2_limb.wav,happy,0.9943987727165222,0.005601235665380955,happy,happy
tess_happy_female2_actor2_live.wav,happy,0.9936112761497498,0.006388738751411438,happy,happy
tess_happy_female2_actor2_loaf.wav,happy,0.9946734309196472,0.005326558370143175,happy,happy
tess_happy_female2_actor2_long.wav,happy,0.9954192638397217,0.004580712411552668,happy,happy
tess_happy_female2_actor2_lore.wav,happy,0.9964874982833862,0.0035125045105814934,happy,happy
tess_happy_female2_actor2_lose.wav,happy,0.9970699548721313,0.002930010436102748,happy,happy
tess_happy_female2_actor2_lot.wav,happy,0.895534336566925,0.10446567833423615,happy,happy
tess_happy_female2_actor2_love.wav,happy,0.9942998886108398,0.00570012629032135,happy,happy
tess_happy_female2_actor2_luck.wav,happy,0.9959022402763367,0.0040978132747113705,happy,happy
tess_happy_female2_actor2_make.wav,happy,0.9971018433570862,0.0028981072828173637,happy,happy
tess_happy_female2_actor2_match.wav,happy,0.9930478930473328,0.006952075753360987,happy,happy
tess_happy_female2_actor2_merge.wav,happy,0.9959452748298645,0.004054734483361244,happy,happy
tess_happy_female2_actor2_mess.wav,happy,0.9956782460212708,0.004321819171309471,happy,happy
tess_happy_female2_actor2_met.wav,happy,0.9963796734809875,0.0036203262861818075,happy,happy
tess_happy_female2_actor2_mill.wav,happy,0.9935966730117798,0.0064033144153654575,happy,happy
tess_happy_female2_actor2_mob.wav,happy,0.994025707244873,0.00597423268482089,happy,happy
tess_happy_female2_actor2_mode.wav,happy,0.9958269000053406,0.004173122812062502,happy,happy
tess_happy_female2_actor2_mood.wav,happy,0.9965255856513977,0.003474361728876829,happy,happy
tess_happy_female2_actor2_moon.wav,happy,0.994691789150238,0.0053082359954714775,happy,happy
tess_happy_female2_actor2_mop.wav,happy,0.9929981231689453,0.007001868914812803,happy,happy
tess_happy_female2_actor2_mouse.wav,happy,0.9976373910903931,0.0023625586181879044,happy,happy
tess_happy_female2_actor2_nag.wav,happy,0.9923564195632935,0.007643634919077158,happy,happy
tess_happy_female2_actor2_name.wav,happy,0.9969196319580078,0.0030804413836449385,happy,happy
tess_happy_female2_actor2_near.wav,happy,0.9970155954360962,0.0029843649826943874,happy,happy
tess_happy_female2_actor2_neat.wav,happy,0.9959312081336975,0.004068821668624878,happy,happy
tess_happy_female2_actor2_nice.wav,happy,0.9904576539993286,0.00954227615147829,happy,happy
tess_happy_female2_actor2_note.wav,happy,0.9953102469444275,0.004689802415668964,happy,happy
tess_happy_female2_actor2_numb.wav,happy,0.9957055449485779,0.004294450860470533,happy,happy
tess_happy_female2_actor2_pad.wav,happy,0.9948481321334839,0.005151919089257717,happy,happy
tess_happy_female2_actor2_page.wav,happy,0.9873684048652649,0.012631536461412907,happy,happy
tess_happy_female2_actor2_pain.wav,happy,0.9969413876533508,0.0030586060602217913,happy,happy
tess_happy_female2_actor2_pass.wav,happy,0.9961574673652649,0.003842510748654604,happy,happy
tess_happy_female2_actor2_pearl.wav,happy,0.9950763583183289,0.004923627246171236,happy,happy
tess_happy_female2_actor2_peg.wav,happy,0.9976000189781189,0.002399938879534602,happy,happy
tess_happy_female2_actor2_perch.wav,happy,0.9910004734992981,0.008999467827379704,happy,happy
tess_happy_female2_actor2_phone.wav,happy,0.9957833290100098,0.004216703120619059,happy,happy
tess_happy_female2_actor2_pick.wav,happy,0.9966676831245422,0.0033323364332318306,happy,happy
tess_happy_female2_actor2_pike.wav,happy,0.9956682920455933,0.004331699572503567,happy,happy
tess_happy_female2_actor2_pole.wav,happy,0.9961140155792236,0.0038859823253005743,happy,happy
tess_happy_female2_actor2_pool.wav,happy,0.9945599436759949,0.005440023262053728,happy,happy
tess_happy_female2_actor2_puff.wav,happy,0.9944638609886169,0.005536090582609177,happy,happy
tess_happy_female2_actor2_rag.wav,happy,0.9942957758903503,0.0057041761465370655,happy,happy
tess_happy_female2_actor2_raid.wav,happy,0.9859500527381897,0.014049934223294258,happy,happy
tess_happy_female2_actor2_rain.wav,happy,0.9970982074737549,0.0029017638880759478,happy,happy
tess_happy_female2_actor2_raise.wav,happy,0.9953433275222778,0.004656750243157148,happy,happy
tess_happy_female2_actor2_rat.wav,happy,0.9963156580924988,0.003684399649500847,happy,happy
tess_happy_female2_actor2_reach.wav,happy,0.9958642721176147,0.0041357078589499,happy,happy
tess_happy_female2_actor2_read.wav,happy,0.9979515671730042,0.0020485043060034513,happy,happy
tess_happy_female2_actor2_red.wav,happy,0.9972512125968933,0.0027487510815262794,happy,happy
tess_happy_female2_actor2_ring.wav,happy,0.9938923120498657,0.006107650231570005,happy,happy
tess_happy_female2_actor2_ripe.wav,happy,0.9961408972740173,0.0038591527845710516,happy,happy
tess_happy_female2_actor2_road.wav,happy,0.9907782077789307,0.009221787564456463,happy,happy
tess_happy_female2_actor2_room.wav,happy,0.9945439100265503,0.005456056911498308,happy,happy
tess_happy_female2_actor2_rose.wav,happy,0.9976442456245422,0.0023556991945952177,happy,happy
tess_happy_female2_actor2_rot.wav,happy,0.9538165926933289,0.04618339613080025,happy,happy
tess_happy_female2_actor2_rough.wav,happy,0.9922437071800232,0.007756229490041733,happy,happy
tess_happy_female2_actor2_rush.wav,happy,0.9928481578826904,0.007151837460696697,happy,happy
tess_happy_female2_actor2_said.wav,happy,0.9936864972114563,0.006313469726592302,happy,happy
tess_happy_female2_actor2_sail.wav,happy,0.9951895475387573,0.004810421261936426,happy,happy
tess_happy_female2_actor2_search.wav,happy,0.9973428845405579,0.002657119184732437,happy,happy
tess_happy_female2_actor2_seize.wav,happy,0.9908663630485535,0.009133661165833473,happy,happy
tess_happy_female2_actor2_sell.wav,happy,0.9919006824493408,0.008099301718175411,happy,happy
tess_happy_female2_actor2_shack.wav,happy,0.9897261261940002,0.010273880325257778,happy,happy
tess_happy_female2_actor2_shall.wav,happy,0.9883034229278564,0.011696536093950272,happy,happy
tess_happy_female2_actor2_shawl.wav,happy,0.976301372051239,0.023698603734374046,happy,happy
tess_happy_female2_actor2_sheep.wav,happy,0.9945096373558044,0.005490422714501619,happy,happy
tess_happy_female2_actor2_shirt.wav,happy,0.994469404220581,0.00553056551143527,happy,happy
tess_happy_female2_actor2_should.wav,happy,0.9947041869163513,0.005295838229358196,happy,happy
tess_happy_female2_actor2_shout.wav,happy,0.9463355541229248,0.053664430975914,happy,happy
tess_happy_female2_actor2_size.wav,happy,0.9867950081825256,0.013205052353441715,happy,happy
tess_happy_female2_actor2_soap.wav,happy,0.9946278929710388,0.005372117273509502,happy,happy
tess_happy_female2_actor2_soup.wav,happy,0.9913261532783508,0.008673775009810925,happy,happy
tess_happy_female2_actor2_sour.wav,happy,0.9962190985679626,0.003780968487262726,happy,happy
tess_happy_female2_actor2_south.wav,happy,0.9821571111679077,0.017842905595898628,happy,happy
tess_happy_female2_actor2_sub.wav,happy,0.9969603419303894,0.003039661329239607,happy,happy
tess_happy_female2_actor2_such.wav,happy,0.9933010339736938,0.006699013523757458,happy,happy
tess_happy_female2_actor2_sure.wav,happy,0.9449062943458557,0.05509372800588608,happy,happy
tess_happy_female2_actor2_take.wav,happy,0.9333233833312988,0.06667658686637878,happy,happy
tess_happy_female2_actor2_talk.wav,happy,0.9943278431892395,0.005672220606356859,happy,happy
tess_happy_female2_actor2_tape.wav,happy,0.9976790547370911,0.0023210239596664906,happy,happy
tess_happy_female2_actor2_team.wav,happy,0.995011568069458,0.004988481756299734,happy,happy
tess_happy_female2_actor2_tell.wav,happy,0.9940983057022095,0.00590165052562952,happy,happy
tess_happy_female2_actor2_thin.wav,happy,0.9961005449295044,0.003899502335116267,happy,happy
tess_happy_female2_actor2_third.wav,happy,0.9910458922386169,0.008954087272286415,happy,happy
tess_happy_female2_actor2_thought.wav,happy,0.9901131391525269,0.009886802174150944,happy,happy
tess_happy_female2_actor2_thumb.wav,happy,0.9942886829376221,0.00571124954149127,happy,happy
tess_happy_female2_actor2_time.wav,happy,0.9960014224052429,0.00399851705878973,happy,happy
tess_happy_female2_actor2_tip.wav,happy,0.9944674968719482,0.005532506387680769,happy,happy
tess_happy_female2_actor2_tire.wav,happy,0.9967983365058899,0.003201702842488885,happy,happy
tess_happy_female2_actor2_ton.wav,happy,0.9976414442062378,0.002358528319746256,happy,happy
tess_happy_female2_actor2_tool.wav,happy,0.992211103439331,0.007788956630975008,happy,happy
tess_happy_female2_actor2_tough.wav,happy,0.9749329686164856,0.025066988542675972,happy,happy
tess_happy_female2_actor2_turn.wav,happy,0.993963897228241,0.006036099512130022,happy,happy
tess_happy_female2_actor2_vine.wav,happy,0.9929400682449341,0.0070598796010017395,happy,happy
tess_happy_female2_actor2_voice.wav,happy,0.997484564781189,0.0025153965689241886,happy,happy
tess_happy_female2_actor2_void.wav,happy,0.9891374707221985,0.010862456634640694,happy,happy
tess_happy_female2_actor2_vote.wav,happy,0.9966239929199219,0.00337602524086833,happy,happy
tess_happy_female2_actor2_wag.wav,happy,0.9968308806419373,0.003169141011312604,happy,happy
tess_happy_female2_actor2_walk.wav,happy,0.9949536919593811,0.005046288017183542,happy,happy
tess_happy_female2_actor2_wash.wav,happy,0.9969161748886108,0.0030838020611554384,happy,happy
tess_happy_female2_actor2_week.wav,happy,0.9944683313369751,0.005531708709895611,happy,happy
tess_happy_female2_actor2_wheat.wav,happy,0.9960596561431885,0.003940422087907791,happy,happy
tess_happy_female2_actor2_when.wav,happy,0.9958699345588684,0.004130000248551369,happy,happy
tess_happy_female2_actor2_which.wav,happy,0.9893926382064819,0.010607317090034485,happy,happy
tess_happy_female2_actor2_whip.wav,happy,0.9853883385658264,0.014611618593335152,happy,happy
tess_happy_female2_actor2_white.wav,happy,0.9909448623657227,0.009055101312696934,happy,happy
tess_happy_female2_actor2_wife.wav,happy,0.9954996705055237,0.004500327631831169,happy,happy
tess_happy_female2_actor2_wire.wav,happy,0.9949557185173035,0.005044248420745134,happy,happy
tess_happy_female2_actor2_witch.wav,happy,0.9958439469337463,0.0041560763493180275,happy,happy
tess_happy_female2_actor2_yearn.wav,happy,0.9959312081336975,0.004068808164447546,happy,happy
tess_happy_female2_actor2_yes.wav,happy,0.993948221206665,0.006051826290786266,happy,happy
tess_happy_female2_actor2_young.wav,happy,0.9932199716567993,0.006780051160603762,happy,happy
tess_happy_female2_actor2_youth.wav,happy,0.9941908717155457,0.005809060297906399,happy,happy
crema_sad_female13_actor21_DFA_SAD_XX.wav,sad,0.015129080973565578,0.984870970249176,sad,sad
crema_sad_female13_actor21_IEO_SAD_HI.wav,sad,0.0021727278362959623,0.9978272318840027,sad,sad
crema_sad_female13_actor21_IEO_SAD_LO.wav,sad,0.3597968518733978,0.6402031183242798,sad,sad
crema_sad_female13_actor21_IEO_SAD_MD.wav,sad,0.0252273790538311,0.9747726917266846,sad,sad
crema_sad_female13_actor21_IOM_SAD_XX.wav,sad,0.02839907631278038,0.9716008901596069,sad,sad
crema_sad_female13_actor21_ITH_SAD_XX.wav,sad,0.06675707548856735,0.933242917060852,sad,sad
crema_sad_female13_actor21_ITS_SAD_XX.wav,sad,0.012707234360277653,0.9872927665710449,sad,sad
crema_sad_female13_actor21_IWL_SAD_XX.wav,sad,0.026795586571097374,0.9732043743133545,sad,sad
crema_sad_female13_actor21_IWW_SAD_XX.wav,sad,0.010852282866835594,0.9891477823257446,sad,sad
crema_sad_female13_actor21_MTI_SAD_XX.wav,sad,0.016600875183939934,0.9833991527557373,sad,sad
crema_sad_female13_actor21_TAI_SAD_XX.wav,sad,0.008381284773349762,0.9916186928749084,sad,sad
crema_sad_female13_actor21_TIE_SAD_XX.wav,sad,0.004651625175029039,0.9953483939170837,sad,sad
crema_sad_female13_actor21_TSI_SAD_XX.wav,sad,0.0030070580542087555,0.9969929456710815,sad,sad
crema_sad_female13_actor21_WSI_SAD_XX.wav,sad,0.06231175363063812,0.9376882910728455,sad,sad
crema_sad_female14_actor24_DFA_SAD_XX.wav,sad,0.5090019702911377,0.4909980297088623,happy,happy
crema_sad_female14_actor24_IEO_SAD_HI.wav,sad,0.499397337436676,0.5006026029586792,sad,happy
crema_sad_female14_actor24_IEO_SAD_LO.wav,sad,0.10316891223192215,0.8968310356140137,sad,sad
crema_sad_female14_actor24_IEO_SAD_MD.wav,sad,0.07708873599767685,0.9229112267494202,sad,sad
crema_sad_female14_actor24_IOM_SAD_XX.wav,sad,0.18789300322532654,0.8121069669723511,sad,sad
crema_sad_female14_actor24_ITH_SAD_XX.wav,sad,0.06184392794966698,0.9381560683250427,sad,sad
crema_sad_female14_actor24_ITS_SAD_XX.wav,sad,0.019483912736177444,0.9805160760879517,sad,sad
crema_sad_female14_actor24_IWL_SAD_XX.wav,sad,0.018970420584082603,0.9810295701026917,sad,sad
crema_sad_female14_actor24_IWW_SAD_XX.wav,sad,0.02011769264936447,0.9798822999000549,sad,sad
crema_sad_female14_actor24_MTI_SAD_XX.wav,sad,0.029691355302929878,0.9703086018562317,sad,sad
crema_sad_female14_actor24_TAI_SAD_XX.wav,sad,0.130652517080307,0.8693475127220154,sad,sad
crema_sad_female14_actor24_TIE_SAD_XX.wav,sad,0.35934919118881226,0.6406508088111877,sad,sad
crema_sad_female14_actor24_TSI_SAD_XX.wav,sad,0.8418174386024475,0.15818257629871368,happy,happy
crema_sad_female14_actor24_WSI_SAD_XX.wav,sad,0.13434606790542603,0.865653932094574,sad,sad
crema_sad_female19_actor37_DFA_SAD_XX.wav,sad,0.04349571466445923,0.9565043449401855,sad,sad
crema_sad_female19_actor37_IEO_SAD_HI.wav,sad,0.021026967093348503,0.9789729714393616,sad,sad
crema_sad_female19_actor37_IEO_SAD_LO.wav,sad,0.2192966789007187,0.7807033061981201,sad,sad
crema_sad_female19_actor37_IEO_SAD_MD.wav,sad,0.023711947724223137,0.9762880802154541,sad,sad
crema_sad_female19_actor37_IOM_SAD_XX.wav,sad,0.029257170855998993,0.9707428216934204,sad,sad
crema_sad_female19_actor37_ITH_SAD_XX.wav,sad,0.004656581208109856,0.9953433871269226,sad,sad
crema_sad_female19_actor37_ITS_SAD_XX.wav,sad,0.01808914914727211,0.9819108843803406,sad,sad
crema_sad_female19_actor37_IWL_SAD_XX.wav,sad,0.07691339403390884,0.9230866432189941,sad,sad
crema_sad_female19_actor37_IWW_SAD_XX.wav,sad,0.3240779638290405,0.6759220957756042,sad,sad
crema_sad_female19_actor37_MTI_SAD_XX.wav,sad,0.03765298053622246,0.9623470306396484,sad,sad
crema_sad_female19_actor37_TAI_SAD_XX.wav,sad,0.07703693211078644,0.92296302318573,sad,sad
crema_sad_female19_actor37_TIE_SAD_XX.wav,sad,0.0099214231595397,0.9900785684585571,sad,sad
crema_sad_female19_actor37_TSI_SAD_XX.wav,sad,0.028777575120329857,0.9712224006652832,sad,sad
crema_sad_female19_actor37_WSI_SAD_XX.wav,sad,0.014200299978256226,0.9857996702194214,sad,sad
crema_sad_female1_actor2_DFA_SAD_XX.wav,sad,0.29703235626220703,0.7029675841331482,sad,sad
crema_sad_female1_actor2_IEO_SAD_HI.wav,sad,0.00686631677672267,0.9931336641311646,sad,sad
crema_sad_female1_actor2_IEO_SAD_LO.wav,sad,0.013989596627652645,0.9860104322433472,sad,sad
crema_sad_female1_actor2_IEO_SAD_MD.wav,sad,0.01553321722894907,0.9844667911529541,sad,sad
crema_sad_female1_actor2_IOM_SAD_XX.wav,sad,0.013987491838634014,0.9860125184059143,sad,sad
crema_sad_female1_actor2_ITH_SAD_XX.wav,sad,0.023989707231521606,0.976010262966156,sad,sad
crema_sad_female1_actor2_ITS_SAD_XX.wav,sad,0.005394769366830587,0.9946052432060242,sad,sad
crema_sad_female1_actor2_IWL_SAD_XX.wav,sad,0.03724963963031769,0.9627504348754883,sad,sad
crema_sad_female1_actor2_IWW_SAD_XX.wav,sad,0.01706571877002716,0.982934296131134,sad,sad
crema_sad_female1_actor2_MTI_SAD_XX.wav,sad,0.008567613549530506,0.9914324283599854,sad,sad
crema_sad_female1_actor2_TAI_SAD_XX.wav,sad,0.061929989606142044,0.9380699396133423,sad,sad
crema_sad_female1_actor2_TIE_SAD_XX.wav,sad,0.825890839099884,0.17410916090011597,happy,happy
crema_sad_female1_actor2_TSI_SAD_XX.wav,sad,0.00887458398938179,0.9911254048347473,sad,sad
crema_sad_female1_actor2_WSI_SAD_XX.wav,sad,0.020507559180259705,0.9794924259185791,sad,sad
crema_sad_female23_actor49_DFA_SAD_XX.wav,sad,0.05274586379528046,0.9472541213035583,sad,sad
crema_sad_female23_actor49_IEO_SAD_HI.wav,sad,0.0038973060436546803,0.9961026906967163,sad,sad
crema_sad_female23_actor49_IEO_SAD_LO.wav,sad,0.20150931179523468,0.7984907031059265,sad,sad
crema_sad_female23_actor49_IEO_SAD_MD.wav,sad,0.006640011910349131,0.9933599829673767,sad,sad
crema_sad_female23_actor49_IOM_SAD_XX.wav,sad,0.5352620482444763,0.4647379517555237,happy,happy
crema_sad_female23_actor49_ITH_SAD_XX.wav,sad,0.011591000482439995,0.9884089231491089,sad,sad
crema_sad_female23_actor49_ITS_SAD_XX.wav,sad,0.029965167865157127,0.9700348377227783,sad,sad
crema_sad_female23_actor49_IWL_SAD_XX.wav,sad,0.2529129683971405,0.7470870614051819,sad,sad
crema_sad_female23_actor49_IWW_SAD_XX.wav,sad,0.06903772056102753,0.930962324142456,sad,sad
crema_sad_female23_actor49_MTI_SAD_XX.wav,sad,0.5254746079444885,0.47452542185783386,happy,happy
crema_sad_female23_actor49_TAI_SAD_XX.wav,sad,0.42523887753486633,0.5747610926628113,sad,sad
crema_sad_female23_actor49_TIE_SAD_XX.wav,sad,0.004157232586294413,0.9958427548408508,sad,sad
crema_sad_female23_actor49_TSI_SAD_XX.wav,sad,0.026889648288488388,0.9731103181838989,sad,sad
crema_sad_female23_actor49_WSI_SAD_XX.wav,sad,0.007483346853405237,0.9925166964530945,sad,sad
crema_sad_female27_actor55_DFA_SAD_XX.wav,sad,0.022149333730340004,0.977850615978241,sad,sad
crema_sad_female27_actor55_IEO_SAD_HI.wav,sad,0.15854954719543457,0.8414504528045654,sad,sad
crema_sad_female27_actor55_IEO_SAD_LO.wav,sad,0.7592675685882568,0.24073246121406555,happy,happy
crema_sad_female27_actor55_IEO_SAD_MD.wav,sad,0.06096615269780159,0.9390338063240051,sad,sad
crema_sad_female27_actor55_IOM_SAD_XX.wav,sad,0.09880068898200989,0.9011992812156677,sad,sad
crema_sad_female27_actor55_ITH_SAD_XX.wav,sad,0.00674858083948493,0.993251383304596,sad,sad
crema_sad_female27_actor55_ITS_SAD_XX.wav,sad,0.004535119514912367,0.9954648613929749,sad,sad
crema_sad_female27_actor55_IWL_SAD_XX.wav,sad,0.012922607362270355,0.9870773553848267,sad,sad
crema_sad_female27_actor55_IWW_SAD_XX.wav,sad,0.005709151737391949,0.994290828704834,sad,sad
crema_sad_female27_actor55_MTI_SAD_XX.wav,sad,0.01533456053584814,0.9846654534339905,sad,sad
crema_sad_female27_actor55_TAI_SAD_XX.wav,sad,0.011870810762047768,0.988129198551178,sad,sad
crema_sad_female27_actor55_TIE_SAD_XX.wav,sad,0.03882601857185364,0.9611740708351135,sad,sad
crema_sad_female27_actor55_TSI_SAD_XX.wav,sad,0.5701329708099365,0.42986705899238586,happy,happy
crema_sad_female27_actor55_WSI_SAD_XX.wav,sad,0.12343496084213257,0.8765650391578674,sad,sad
crema_sad_female3_actor4_DFA_SAD_XX.wav,sad,0.004963201005011797,0.995036780834198,sad,sad
crema_sad_female3_actor4_IEO_SAD_HI.wav,sad,0.0018714222824200988,0.9981285929679871,sad,sad
crema_sad_female3_actor4_IEO_SAD_LO.wav,sad,0.03750491142272949,0.9624951481819153,sad,sad
crema_sad_female3_actor4_IEO_SAD_MD.wav,sad,0.001513998256996274,0.9984859824180603,sad,sad
crema_sad_female3_actor4_IOM_SAD_XX.wav,sad,0.005047700367867947,0.9949523210525513,sad,sad
crema_sad_female3_actor4_ITH_SAD_XX.wav,sad,0.004277531988918781,0.9957224130630493,sad,sad
crema_sad_female3_actor4_ITS_SAD_XX.wav,sad,0.009112522006034851,0.9908875226974487,sad,sad
crema_sad_female3_actor4_IWL_SAD_XX.wav,sad,0.940830647945404,0.05916938558220863,happy,happy
crema_sad_female3_actor4_IWW_SAD_XX.wav,sad,0.0053130341693758965,0.9946869611740112,sad,sad
crema_sad_female3_actor4_MTI_SAD_XX.wav,sad,0.01856592856347561,0.9814339876174927,sad,sad
crema_sad_female3_actor4_TAI_SAD_XX.wav,sad,0.008482267148792744,0.9915177226066589,sad,sad
crema_sad_female3_actor4_TIE_SAD_XX.wav,sad,0.004156289156526327,0.9958437085151672,sad,sad
crema_sad_female3_actor4_TSI_SAD_XX.wav,sad,0.031673431396484375,0.9683265686035156,sad,sad
crema_sad_female3_actor4_WSI_SAD_XX.wav,sad,0.004329145886003971,0.9956709146499634,sad,sad
crema_sad_female5_actor7_DFA_SAD_XX.wav,sad,0.008740444667637348,0.9912595152854919,sad,sad
crema_sad_female5_actor7_IEO_SAD_HI.wav,sad,0.007108164485543966,0.9928919076919556,sad,sad
crema_sad_female5_actor7_IEO_SAD_LO.wav,sad,0.09022514522075653,0.9097748398780823,sad,sad
crema_sad_female5_actor7_IEO_SAD_MD.wav,sad,0.015996959060430527,0.9840030074119568,sad,sad
crema_sad_female5_actor7_IOM_SAD_XX.wav,sad,0.00766986608505249,0.9923301339149475,sad,sad
crema_sad_female5_actor7_ITH_SAD_XX.wav,sad,0.01931888237595558,0.9806811213493347,sad,sad
crema_sad_female5_actor7_ITS_SAD_XX.wav,sad,0.0026913059409707785,0.9973087310791016,sad,sad
crema_sad_female5_actor7_IWL_SAD_XX.wav,sad,0.11958356946706772,0.8804164528846741,sad,sad
crema_sad_female5_actor7_IWW_SAD_XX.wav,sad,0.002338170539587736,0.997661828994751,sad,sad
crema_sad_female5_actor7_MTI_SAD_XX.wav,sad,0.01674196496605873,0.983258068561554,sad,sad
crema_sad_female5_actor7_TAI_SAD_XX.wav,sad,0.5310603976249695,0.46893957257270813,happy,happy
crema_sad_female5_actor7_TIE_SAD_XX.wav,sad,0.006035112775862217,0.9939648509025574,sad,sad
crema_sad_female5_actor7_TSI_SAD_XX.wav,sad,0.017950937151908875,0.9820490479469299,sad,sad
crema_sad_female5_actor7_WSI_SAD_XX.wav,sad,0.004975907504558563,0.9950240254402161,sad,sad
crema_sad_female8_actor10_DFA_SAD_XX.wav,sad,0.03772284835577011,0.9622771739959717,sad,sad
crema_sad_female8_actor10_IEO_SAD_HI.wav,sad,0.38370487093925476,0.6162950992584229,sad,sad
crema_sad_female8_actor10_IEO_SAD_LO.wav,sad,0.06173032894730568,0.9382696151733398,sad,sad
crema_sad_female8_actor10_IEO_SAD_MD.wav,sad,0.021901682019233704,0.9780982732772827,sad,sad
crema_sad_female8_actor10_IOM_SAD_XX.wav,sad,0.020772667601704597,0.9792273640632629,sad,sad
crema_sad_female8_actor10_ITH_SAD_XX.wav,sad,0.019850675016641617,0.9801493287086487,sad,sad
crema_sad_female8_actor10_ITS_SAD_XX.wav,sad,0.025009067729115486,0.9749909043312073,sad,sad
crema_sad_female8_actor10_IWL_SAD_XX.wav,sad,0.5002062320709229,0.49979373812675476,happy,happy
crema_sad_female8_actor10_IWW_SAD_XX.wav,sad,0.20756134390830994,0.7924386262893677,sad,sad
crema_sad_female8_actor10_MTI_SAD_XX.wav,sad,0.40904417634010315,0.5909558534622192,sad,sad
crema_sad_female8_actor10_TAI_SAD_XX.wav,sad,0.06370631605386734,0.9362936615943909,sad,sad
crema_sad_female8_actor10_TIE_SAD_XX.wav,sad,0.00783213134855032,0.9921678900718689,sad,sad
crema_sad_female8_actor10_TSI_SAD_XX.wav,sad,0.5632457137107849,0.4367542862892151,happy,happy
crema_sad_female8_actor10_WSI_SAD_XX.wav,sad,0.07228422164916992,0.9277157187461853,sad,sad
crema_sad_male15_actor33_DFA_SAD_XX.wav,sad,0.03717125952243805,0.9628287553787231,sad,sad
crema_sad_male15_actor33_IEO_SAD_HI.wav,sad,0.02986694499850273,0.9701331257820129,sad,sad
crema_sad_male15_actor33_IEO_SAD_LO.wav,sad,0.02779163047671318,0.9722084403038025,sad,sad
crema_sad_male15_actor33_IEO_SAD_MD.wav,sad,0.009664235636591911,0.9903357028961182,sad,sad
crema_sad_male15_actor33_IOM_SAD_XX.wav,sad,0.1088334247469902,0.8911665678024292,sad,sad
crema_sad_male15_actor33_ITH_SAD_XX.wav,sad,0.2929657995700836,0.7070342898368835,sad,sad
crema_sad_male15_actor33_ITS_SAD_XX.wav,sad,0.039711203426122665,0.9602888226509094,sad,sad
crema_sad_male15_actor33_IWL_SAD_XX.wav,sad,0.42023521661758423,0.5797648429870605,sad,sad
crema_sad_male15_actor33_IWW_SAD_XX.wav,sad,0.2043941617012024,0.7956058382987976,sad,sad
crema_sad_male15_actor33_MTI_SAD_XX.wav,sad,0.12332107126712799,0.8766788840293884,sad,sad
crema_sad_male15_actor33_TAI_SAD_XX.wav,sad,0.7879809737205505,0.21201904118061066,happy,happy
crema_sad_male15_actor33_TIE_SAD_XX.wav,sad,0.029193902388215065,0.9708060622215271,sad,sad
crema_sad_male15_actor33_TSI_SAD_XX.wav,sad,0.06827148795127869,0.9317284822463989,sad,sad
crema_sad_male15_actor33_WSI_SAD_XX.wav,sad,0.11433187127113342,0.8856680989265442,sad,sad
crema_sad_male21_actor40_DFA_SAD_XX.wav,sad,0.005771825555711985,0.9942281246185303,sad,sad
crema_sad_male21_actor40_IEO_SAD_HI.wav,sad,0.02485634572803974,0.9751436710357666,sad,sad
crema_sad_male21_actor40_IEO_SAD_LO.wav,sad,0.015743963420391083,0.9842559695243835,sad,sad
crema_sad_male21_actor40_IEO_SAD_MD.wav,sad,0.013000589795410633,0.9869994521141052,sad,sad
crema_sad_male21_actor40_IOM_SAD_XX.wav,sad,0.004994595889002085,0.9950054287910461,sad,sad
crema_sad_male21_actor40_ITH_SAD_X.wav,sad,0.013364633545279503,0.9866353869438171,sad,sad
crema_sad_male21_actor40_ITS_SAD_XX.wav,sad,0.003936448600143194,0.9960635304450989,sad,sad
crema_sad_male21_actor40_IWL_SAD_XX.wav,sad,0.005692631937563419,0.9943073391914368,sad,sad
crema_sad_male21_actor40_IWW_SAD_XX.wav,sad,0.005089160054922104,0.9949108958244324,sad,sad
crema_sad_male21_actor40_MTI_SAD_XX.wav,sad,0.007364999502897263,0.9926350712776184,sad,sad
crema_sad_male21_actor40_TAI_SAD_XX.wav,sad,0.011914842762053013,0.988085150718689,sad,sad
crema_sad_male21_actor40_TIE_SAD_XX.wav,sad,0.032050494104623795,0.9679495692253113,sad,sad
crema_sad_male21_actor40_TSI_SAD_XX.wav,sad,0.02431379444897175,0.975686252117157,sad,sad
crema_sad_male21_actor40_WSI_SAD_XX.wav,sad,0.005038737785071135,0.9949612617492676,sad,sad
crema_sad_male24_actor44_DFA_SAD_XX.wav,sad,0.006065068766474724,0.9939349293708801,sad,sad
crema_sad_male24_actor44_IEO_SAD_HI.wav,sad,0.002918577753007412,0.997081458568573,sad,sad
