file,p_happy,p_sad,pred
tess_happy_female2_actor2_sure.wav,0.9102351665496826,0.08976487070322037,happy
tess_happy_female2_actor2_take.wav,0.9261257648468018,0.07387426495552063,happy
tess_happy_female2_actor2_talk.wav,0.9292358756065369,0.07076418399810791,happy
tess_happy_female2_actor2_tape.wav,0.9091010093688965,0.09089899808168411,happy
tess_happy_female2_actor2_team.wav,0.8944559693336487,0.10554399341344833,happy
tess_happy_female2_actor2_tell.wav,0.9300529360771179,0.06994705647230148,happy
tess_happy_female2_actor2_thin.wav,0.9282311797142029,0.07176879048347473,happy
tess_happy_female2_actor2_third.wav,0.8929212689399719,0.10707873106002808,happy
tess_happy_female2_actor2_thought.wav,0.945844292640686,0.05415571480989456,happy
tess_happy_female2_actor2_thumb.wav,0.9442251920700073,0.05577484518289566,happy
tess_happy_female2_actor2_time.wav,0.9133983254432678,0.08660174161195755,happy
tess_happy_female2_actor2_tip.wav,0.8667442202568054,0.13325577974319458,happy
tess_happy_female2_actor2_tire.wav,0.9295403361320496,0.07045965641736984,happy
tess_happy_female2_actor2_ton.wav,0.9241523742675781,0.0758475810289383,happy
tess_happy_female2_actor2_tool.wav,0.9017578959465027,0.09824215620756149,happy
tess_happy_female2_actor2_tough.wav,0.9248627424240112,0.0751371830701828,happy
tess_happy_female2_actor2_turn.wav,0.9108644723892212,0.08913550525903702,happy
tess_happy_female2_actor2_vine.wav,0.9143571853637695,0.08564287424087524,happy
tess_happy_female2_actor2_voice.wav,0.9324905872344971,0.06750939786434174,happy
tess_happy_female2_actor2_void.wav,0.9411160945892334,0.058883894234895706,happy
tess_happy_female2_actor2_vote.wav,0.9177025556564331,0.0822974294424057,happy
tess_happy_female2_actor2_wag.wav,0.9298846125602722,0.07011541724205017,happy
tess_happy_female2_actor2_walk.wav,0.9283561706542969,0.07164381444454193,happy
tess_happy_female2_actor2_wash.wav,0.9375140070915222,0.062486059963703156,happy
tess_happy_female2_actor2_week.wav,0.914606511592865,0.085393525660038,happy
tess_happy_female2_actor2_wheat.wav,0.9076116681098938,0.0923883467912674,happy
tess_happy_female2_actor2_when.wav,0.92561936378479,0.07438062131404877,happy
tess_happy_female2_actor2_which.wav,0.905038595199585,0.09496140480041504,happy
tess_happy_female2_actor2_whip.wav,0.9218189716339111,0.07818106561899185,happy
tess_happy_female2_actor2_white.wav,0.9328938722610474,0.06710612028837204,happy
tess_happy_female2_actor2_wife.wav,0.931599497795105,0.06840047985315323,happy
tess_happy_female2_actor2_wire.wav,0.929688572883606,0.07031137496232986,happy
tess_happy_female2_actor2_witch.wav,0.8980830907821655,0.10191692411899567,happy
tess_happy_female2_actor2_yearn.wav,0.9171164035797119,0.08288361132144928,happy
tess_happy_female2_actor2_yes.wav,0.9407191276550293,0.05928083881735802,happy
tess_happy_female2_actor2_young.wav,0.9035292863845825,0.09647070616483688,happy
tess_happy_female2_actor2_youth.wav,0.9148682355880737,0.08513177931308746,happy
crema_sad_female13_actor21_DFA_SAD_XX.wav,0.023051423951983452,0.9769485592842102,sad
crema_sad_female13_actor21_IEO_SAD_HI.wav,0.00567670026794076,0.9943233728408813,sad
crema_sad_female13_actor21_IEO_SAD_LO.wav,0.030872074887156487,0.9691279530525208,sad
crema_sad_female13_actor21_IEO_SAD_MD.wav,0.6015677452087402,0.39843228459358215,happy
crema_sad_female13_actor21_IOM_SAD_XX.wav,0.026382872834801674,0.9736170768737793,sad
crema_sad_female13_actor21_ITH_SAD_XX.wav,0.030277693644165993,0.969722330570221,sad
crema_sad_female13_actor21_ITS_SAD_XX.wav,0.010486968792974949,0.989513099193573,sad
crema_sad_female13_actor21_IWL_SAD_XX.wav,0.011271770112216473,0.9887282848358154,sad
crema_sad_female13_actor21_IWW_SAD_XX.wav,0.06426233798265457,0.9357376098632812,sad
crema_sad_female13_actor21_MTI_SAD_XX.wav,0.08189472556114197,0.9181053042411804,sad
crema_sad_female13_actor21_TAI_SAD_XX.wav,0.021746709942817688,0.9782533049583435,sad
crema_sad_female13_actor21_TIE_SAD_XX.wav,0.16359886527061462,0.836401104927063,sad
crema_sad_female13_actor21_TSI_SAD_XX.wav,0.005100951064378023,0.9948990941047668,sad
crema_sad_female13_actor21_WSI_SAD_XX.wav,0.018260380253195763,0.9817396402359009,sad
crema_sad_female14_actor24_DFA_SAD_XX.wav,0.01952005922794342,0.9804799556732178,sad
crema_sad_female14_actor24_IEO_SAD_HI.wav,0.010457276366651058,0.9895427227020264,sad
crema_sad_female14_actor24_IEO_SAD_LO.wav,0.011794237419962883,0.9882057905197144,sad
crema_sad_female14_actor24_IEO_SAD_MD.wav,0.058348290622234344,0.9416517019271851,sad
crema_sad_female14_actor24_IOM_SAD_XX.wav,0.10781167447566986,0.892188310623169,sad
crema_sad_female14_actor24_ITH_SAD_XX.wav,0.025684818625450134,0.9743151664733887,sad
crema_sad_female14_actor24_ITS_SAD_XX.wav,0.007106959354132414,0.9928930401802063,sad
crema_sad_female14_actor24_IWL_SAD_XX.wav,0.004060280509293079,0.9959397315979004,sad
crema_sad_female14_actor24_IWW_SAD_XX.wav,0.006679721176624298,0.9933203458786011,sad
crema_sad_female14_actor24_MTI_SAD_XX.wav,0.016008606180548668,0.9839913845062256,sad
crema_sad_female14_actor24_TAI_SAD_XX.wav,0.014115756377577782,0.9858842492103577,sad
crema_sad_female14_actor24_TIE_SAD_XX.wav,0.005315660964697599,0.9946843981742859,sad
crema_sad_female14_actor24_TSI_SAD_XX.wav,0.07841973006725311,0.9215802550315857,sad
crema_sad_female14_actor24_WSI_SAD_XX.wav,0.028566280379891396,0.971433699131012,sad
crema_sad_female19_actor37_DFA_SAD_XX.wav,0.18295001983642578,0.8170499801635742,sad
crema_sad_female19_actor37_IEO_SAD_HI.wav,0.012488141655921936,0.9875118732452393,sad
crema_sad_female19_actor37_IEO_SAD_LO.wav,0.016908522695302963,0.983091413974762,sad
crema_sad_female19_actor37_IEO_SAD_MD.wav,0.06164637207984924,0.9383535981178284,sad
crema_sad_female19_actor37_IOM_SAD_XX.wav,0.051653195172548294,0.9483467936515808,sad
crema_sad_female19_actor37_ITH_SAD_XX.wav,0.02800535224378109,0.9719946384429932,sad
crema_sad_female19_actor37_ITS_SAD_XX.wav,0.05320236086845398,0.9467976093292236,sad
crema_sad_female19_actor37_IWL_SAD_XX.wav,0.05548030883073807,0.9445196986198425,sad
crema_sad_female19_actor37_IWW_SAD_XX.wav,0.8510230183601379,0.14897695183753967,happy
crema_sad_female19_actor37_MTI_SAD_XX.wav,0.10205311328172684,0.8979468941688538,sad
crema_sad_female19_actor37_TAI_SAD_XX.wav,0.3268339931964874,0.6731659770011902,sad
crema_sad_female19_actor37_TIE_SAD_XX.wav,0.016006067395210266,0.9839938879013062,sad
crema_sad_female19_actor37_TSI_SAD_XX.wav,0.09439206123352051,0.9056078791618347,sad
crema_sad_female19_actor37_WSI_SAD_XX.wav,0.022362099960446358,0.9776378870010376,sad
crema_sad_female1_actor2_DFA_SAD_XX.wav,0.0043448652140796185,0.9956551790237427,sad
crema_sad_female1_actor2_IEO_SAD_HI.wav,0.00599173316732049,0.9940083026885986,sad
crema_sad_female1_actor2_IEO_SAD_LO.wav,0.005620622541755438,0.9943793416023254,sad
crema_sad_female1_actor2_IEO_SAD_MD.wav,0.008277714252471924,0.9917222857475281,sad
crema_sad_female1_actor2_IOM_SAD_XX.wav,0.19129230082035065,0.8087077140808105,sad
crema_sad_female1_actor2_ITH_SAD_XX.wav,0.06159481033682823,0.9384052157402039,sad
crema_sad_female1_actor2_ITS_SAD_XX.wav,0.032435595989227295,0.9675644040107727,sad
crema_sad_female1_actor2_IWL_SAD_XX.wav,0.08641788363456726,0.9135821461677551,sad
crema_sad_female1_actor2_IWW_SAD_XX.wav,0.018057534471154213,0.9819424748420715,sad
crema_sad_female1_actor2_MTI_SAD_XX.wav,0.16108117997646332,0.8389188647270203,sad
crema_sad_female1_actor2_TAI_SAD_XX.wav,0.031215252354741096,0.9687846899032593,sad
crema_sad_female1_actor2_TIE_SAD_XX.wav,0.9091978669166565,0.09080211073160172,happy
crema_sad_female1_actor2_TSI_SAD_XX.wav,0.0041267951019108295,0.9958731532096863,sad
crema_sad_female1_actor2_WSI_SAD_XX.wav,0.016176767647266388,0.9838232398033142,sad
crema_sad_female23_actor49_DFA_SAD_XX.wav,0.7986156344413757,0.20138438045978546,happy
crema_sad_female23_actor49_IEO_SAD_HI.wav,0.30961906909942627,0.6903809905052185,sad
crema_sad_female23_actor49_IEO_SAD_LO.wav,0.016114020720124245,0.9838860034942627,sad
crema_sad_female23_actor49_IEO_SAD_MD.wav,0.0032439895439893007,0.9967560172080994,sad
crema_sad_female23_actor49_IOM_SAD_XX.wav,0.22831234335899353,0.7716876268386841,sad
crema_sad_female23_actor49_ITH_SAD_XX.wav,0.07446116954088211,0.9255387783050537,sad
crema_sad_female23_actor49_ITS_SAD_XX.wav,0.10568159818649292,0.8943184018135071,sad
crema_sad_female23_actor49_IWL_SAD_XX.wav,0.8948208093643188,0.10517920553684235,happy
crema_sad_female23_actor49_IWW_SAD_XX.wav,0.7869017720222473,0.21309827268123627,happy
crema_sad_female23_actor49_MTI_SAD_XX.wav,0.7079752087593079,0.29202476143836975,happy
crema_sad_female23_actor49_TAI_SAD_XX.wav,0.32735568284988403,0.672644317150116,sad
crema_sad_female23_actor49_TIE_SAD_XX.wav,0.13463479280471802,0.865365207195282,sad
crema_sad_female23_actor49_TSI_SAD_XX.wav,0.03713895007967949,0.9628610014915466,sad
crema_sad_female23_actor49_WSI_SAD_XX.wav,0.05305605009198189,0.9469439387321472,sad
crema_sad_female27_actor55_DFA_SAD_XX.wav,0.25089508295059204,0.749104917049408,sad
crema_sad_female27_actor55_IEO_SAD_HI.wav,0.01856665499508381,0.9814333319664001,sad
crema_sad_female27_actor55_IEO_SAD_LO.wav,0.0365876741707325,0.9634122848510742,sad
crema_sad_female27_actor55_IEO_SAD_MD.wav,0.12514615058898926,0.8748538494110107,sad
crema_sad_female27_actor55_IOM_SAD_XX.wav,0.09829584509134293,0.9017041921615601,sad
crema_sad_female27_actor55_ITH_SAD_XX.wav,0.01996111124753952,0.9800389409065247,sad
crema_sad_female27_actor55_ITS_SAD_XX.wav,0.015496596693992615,0.9845033884048462,sad
crema_sad_female27_actor55_IWL_SAD_XX.wav,0.24464209377765656,0.7553579211235046,sad
crema_sad_female27_actor55_IWW_SAD_XX.wav,0.011323305778205395,0.9886766672134399,sad
crema_sad_female27_actor55_MTI_SAD_XX.wav,0.5494581460952759,0.45054182410240173,sad
crema_sad_female27_actor55_TAI_SAD_XX.wav,0.03070906735956669,0.9692909121513367,sad
crema_sad_female27_actor55_TIE_SAD_XX.wav,0.1293688267469406,0.8706311583518982,sad
crema_sad_female27_actor55_TSI_SAD_XX.wav,0.5122783780097961,0.4877215623855591,sad
crema_sad_female27_actor55_WSI_SAD_XX.wav,0.6313446760177612,0.36865532398223877,happy
crema_sad_female3_actor4_DFA_SAD_XX.wav,0.02992725372314453,0.9700727462768555,sad
crema_sad_female3_actor4_IEO_SAD_HI.wav,0.0040030889213085175,0.9959969520568848,sad
crema_sad_female3_actor4_IEO_SAD_LO.wav,0.0030171561520546675,0.9969828724861145,sad
crema_sad_female3_actor4_IEO_SAD_MD.wav,0.001687389798462391,0.9983125925064087,sad
crema_sad_female3_actor4_IOM_SAD_XX.wav,0.0408187098801136,0.9591812491416931,sad
crema_sad_female3_actor4_ITH_SAD_XX.wav,0.007713852915912867,0.9922860860824585,sad
crema_sad_female3_actor4_ITS_SAD_XX.wav,0.06861335784196854,0.9313865900039673,sad
crema_sad_female3_actor4_IWL_SAD_XX.wav,0.6724794507026672,0.32752060890197754,happy
crema_sad_female3_actor4_IWW_SAD_XX.wav,0.03188212588429451,0.968117892742157,sad
crema_sad_female3_actor4_MTI_SAD_XX.wav,0.009691931307315826,0.9903079867362976,sad
crema_sad_female3_actor4_TAI_SAD_XX.wav,0.0056862011551856995,0.9943138360977173,sad
crema_sad_female3_actor4_TIE_SAD_XX.wav,0.017101580277085304,0.9828983545303345,sad
crema_sad_female3_actor4_TSI_SAD_XX.wav,0.004527836572378874,0.9954721927642822,sad
crema_sad_female3_actor4_WSI_SAD_XX.wav,0.012324108742177486,0.9876759052276611,sad
crema_sad_female5_actor7_DFA_SAD_XX.wav,0.005331266671419144,0.9946686625480652,sad
crema_sad_female5_actor7_IEO_SAD_HI.wav,0.00811134371906519,0.991888701915741,sad
crema_sad_female5_actor7_IEO_SAD_LO.wav,0.0047047073021531105,0.9952953457832336,sad
crema_sad_female5_actor7_IEO_SAD_MD.wav,0.016844652593135834,0.983155369758606,sad
crema_sad_female5_actor7_IOM_SAD_XX.wav,0.0034538123290985823,0.99654620885849,sad
crema_sad_female5_actor7_ITH_SAD_XX.wav,0.0020072762854397297,0.997992753982544,sad
crema_sad_female5_actor7_ITS_SAD_XX.wav,0.003403480863198638,0.9965965151786804,sad
crema_sad_female5_actor7_IWL_SAD_XX.wav,0.025283318012952805,0.9747167229652405,sad
crema_sad_female5_actor7_IWW_SAD_XX.wav,0.009195849299430847,0.9908041954040527,sad
crema_sad_female5_actor7_MTI_SAD_XX.wav,0.0049224733375012875,0.9950775504112244,sad
crema_sad_female5_actor7_TAI_SAD_XX.wav,0.012974989600479603,0.9870250225067139,sad
crema_sad_female5_actor7_TIE_SAD_XX.wav,0.007217888254672289,0.9927821159362793,sad
crema_sad_female5_actor7_TSI_SAD_XX.wav,0.003234865376725793,0.99676513671875,sad
crema_sad_female5_actor7_WSI_SAD_XX.wav,0.0038062804378569126,0.9961937665939331,sad
crema_sad_female8_actor10_DFA_SAD_XX.wav,0.03835625573992729,0.9616437554359436,sad
crema_sad_female8_actor10_IEO_SAD_HI.wav,0.23136135935783386,0.7686386108398438,sad
crema_sad_female8_actor10_IEO_SAD_LO.wav,0.00821212399750948,0.991787850856781,sad
crema_sad_female8_actor10_IEO_SAD_MD.wav,0.003037526272237301,0.9969624876976013,sad
crema_sad_female8_actor10_IOM_SAD_XX.wav,0.026017464697360992,0.973982572555542,sad
crema_sad_female8_actor10_ITH_SAD_XX.wav,0.11996136605739594,0.8800386190414429,sad
crema_sad_female8_actor10_ITS_SAD_XX.wav,0.0578516460955143,0.9421483278274536,sad
crema_sad_female8_actor10_IWL_SAD_XX.wav,0.08765951544046402,0.912340521812439,sad
crema_sad_female8_actor10_IWW_SAD_XX.wav,0.04961898550391197,0.9503809809684753,sad
crema_sad_female8_actor10_MTI_SAD_XX.wav,0.02178446389734745,0.9782155156135559,sad
crema_sad_female8_actor10_TAI_SAD_XX.wav,0.08474420756101608,0.9152558445930481,sad
crema_sad_female8_actor10_TIE_SAD_XX.wav,0.005590391810983419,0.9944096207618713,sad
crema_sad_female8_actor10_TSI_SAD_XX.wav,0.2646787166595459,0.7353212237358093,sad
crema_sad_female8_actor10_WSI_SAD_XX.wav,0.03942469134926796,0.9605752825737,sad
crema_sad_male15_actor33_DFA_SAD_XX.wav,0.5521860718727112,0.44781386852264404,happy
crema_sad_male15_actor33_IEO_SAD_HI.wav,0.2545677125453949,0.7454322576522827,sad
crema_sad_male15_actor33_IEO_SAD_LO.wav,0.010956291109323502,0.9890437126159668,sad
crema_sad_male15_actor33_IEO_SAD_MD.wav,0.00518035190179944,0.994819700717926,sad
crema_sad_male15_actor33_IOM_SAD_XX.wav,0.2911822199821472,0.7088178396224976,sad
crema_sad_male15_actor33_ITH_SAD_XX.wav,0.6296442747116089,0.3703557252883911,happy
crema_sad_male15_actor33_ITS_SAD_XX.wav,0.02509806491434574,0.9749019145965576,sad
crema_sad_male15_actor33_IWL_SAD_XX.wav,0.3847786784172058,0.6152213215827942,sad
crema_sad_male15_actor33_IWW_SAD_XX.wav,0.6725559830665588,0.32744404673576355,happy
crema_sad_male15_actor33_MTI_SAD_XX.wav,0.22129157185554504,0.7787084579467773,sad
crema_sad_male15_actor33_TAI_SAD_XX.wav,0.211764395236969,0.788235604763031,sad
crema_sad_male15_actor33_TIE_SAD_XX.wav,0.0063507151789963245,0.9936493039131165,sad
crema_sad_male15_actor33_TSI_SAD_XX.wav,0.0385109968483448,0.9614890217781067,sad
crema_sad_male15_actor33_WSI_SAD_XX.wav,0.5327869653701782,0.46721306443214417,sad
crema_sad_male21_actor40_DFA_SAD_XX.wav,0.017909333109855652,0.9820906519889832,sad
crema_sad_male21_actor40_IEO_SAD_HI.wav,0.02363615855574608,0.9763638973236084,sad
crema_sad_male21_actor40_IEO_SAD_LO.wav,0.01929355040192604,0.9807064533233643,sad
crema_sad_male21_actor40_IEO_SAD_MD.wav,0.009048450738191605,0.9909515380859375,sad
crema_sad_male21_actor40_IOM_SAD_XX.wav,0.02310446836054325,0.9768955707550049,sad
crema_sad_male21_actor40_ITH_SAD_X.wav,0.015196624211966991,0.984803318977356,sad
crema_sad_male21_actor40_ITS_SAD_XX.wav,0.006396456155925989,0.993603527545929,sad
crema_sad_male21_actor40_IWL_SAD_XX.wav,0.083480603992939,0.9165194034576416,sad
crema_sad_male21_actor40_IWW_SAD_XX.wav,0.017774276435375214,0.9822256565093994,sad
crema_sad_male21_actor40_MTI_SAD_XX.wav,0.0819009467959404,0.9180991053581238,sad
crema_sad_male21_actor40_TAI_SAD_XX.wav,0.07661788910627365,0.9233821034431458,sad
crema_sad_male21_actor40_TIE_SAD_XX.wav,0.026551559567451477,0.9734483957290649,sad
crema_sad_male21_actor40_TSI_SAD_XX.wav,0.00959570612758398,0.9904042482376099,sad
crema_sad_male21_actor40_WSI_SAD_XX.wav,0.008480791002511978,0.9915191531181335,sad
crema_sad_male24_actor44_DFA_SAD_XX.wav,0.009746850468218327,0.990253210067749,sad
crema_sad_male24_actor44_IEO_SAD_HI.wav,0.003457260550931096,0.996542751789093,sad
crema_sad_male24_actor44_IEO_SAD_LO.wav,0.005118709523230791,0.994881272315979,sad
crema_sad_male24_actor44_IEO_SAD_MD.wav,0.005006335210055113,0.9949937462806702,sad
crema_sad_male24_actor44_IOM_SAD_XX.wav,0.04621211811900139,0.9537878632545471,sad
crema_sad_male24_actor44_ITH_SAD_XX.wav,0.009635663591325283,0.9903643727302551,sad
crema_sad_male24_actor44_ITS_SAD_XX.wav,0.05017712712287903,0.9498229026794434,sad
crema_sad_male24_actor44_IWL_SAD_XX.wav,0.07833214104175568,0.9216678738594055,sad
crema_sad_male24_actor44_IWW_SAD_XX.wav,0.03400346636772156,0.9659965634346008,sad
crema_sad_male24_actor44_MTI_SAD_XX.wav,0.0631655752658844,0.9368343949317932,sad
crema_sad_male24_actor44_TAI_SAD_XX.wav,0.03936436399817467,0.9606356620788574,sad
crema_sad_male24_actor44_TIE_SAD_XX.wav,0.19146829843521118,0.8085317015647888,sad
crema_sad_male24_actor44_TSI_SAD_XX.wav,0.23360675573349,0.76639324426651,sad
crema_sad_male24_actor44_WSI_SAD_XX.wav,0.01288020983338356,0.9871197938919067,sad
crema_sad_male31_actor62_DFA_SAD_XX.wav,0.07709751278162003,0.922902524471283,sad
crema_sad_male31_actor62_IEO_SAD_HI.wav,0.034437064081430435,0.9655629396438599,sad
crema_sad_male31_actor62_IEO_SAD_LO.wav,0.10335087776184082,0.8966491222381592,sad
crema_sad_male31_actor62_IEO_SAD_MD.wav,0.08852169662714005,0.9114782810211182,sad
crema_sad_male31_actor62_IOM_SAD_XX.wav,0.4665430784225464,0.5334569215774536,sad
crema_sad_male31_actor62_ITH_SAD_XX.wav,0.04094971343874931,0.9590503573417664,sad
crema_sad_male31_actor62_ITS_SAD_XX.wav,0.04655496031045914,0.9534450769424438,sad
crema_sad_male31_actor62_IWL_SAD_XX.wav,0.2722272276878357,0.7277728319168091,sad
crema_sad_male31_actor62_IWW_SAD_XX.wav,0.36289864778518677,0.6371013522148132,sad
crema_sad_male31_actor62_MTI_SAD_XX.wav,0.10491642355918884,0.8950836062431335,sad
crema_sad_male31_actor62_TAI_SAD_XX.wav,0.1852496862411499,0.8147503137588501,sad
crema_sad_male31_actor62_TIE_SAD_XX.wav,0.03963653743267059,0.960363507270813,sad
crema_sad_male31_actor62_TSI_SAD_XX.wav,0.013524170033633709,0.9864758849143982,sad
crema_sad_male31_actor62_WSI_SAD_XX.wav,0.2685084342956543,0.7314915060997009,sad
crema_sad_male38_actor70_DFA_SAD_XX.wav,0.8731922507286072,0.12680770456790924,happy
crema_sad_male38_actor70_IEO_SAD_HI.wav,0.019687233492732048,0.9803127646446228,sad
crema_sad_male38_actor70_IEO_SAD_LO.wav,0.37794050574302673,0.6220595240592957,sad
crema_sad_male38_actor70_IEO_SAD_MD.wav,0.01612471416592598,0.9838752746582031,sad
crema_sad_male38_actor70_IOM_SAD_XX.wav,0.4438343346118927,0.5561656951904297,sad
crema_sad_male38_actor70_ITH_SAD_XX.wav,0.7391213774681091,0.2608785927295685,happy
crema_sad_male38_actor70_ITS_SAD_XX.wav,0.3630411624908447,0.6369587779045105,sad
crema_sad_male38_actor70_IWL_SAD_XX.wav,0.5770631432533264,0.4229368269443512,happy
crema_sad_male38_actor70_IWW_SAD_XX.wav,0.5871858596801758,0.41281411051750183,happy
crema_sad_male38_actor70_MTI_SAD_XX.wav,0.19946879148483276,0.8005312085151672,sad
crema_sad_male38_actor70_TAI_SAD_XX.wav,0.43642330169677734,0.5635766983032227,sad
crema_sad_male38_actor70_TIE_SAD_XX.wav,0.03464633598923683,0.9653537273406982,sad
crema_sad_male38_actor70_TSI_SAD_XX.wav,0.5282373428344727,0.47176259756088257,sad
crema_sad_male38_actor70_WSI_SAD_XX.wav,0.7301499843597412,0.2698499858379364,happy
crema_sad_male40_actor77_DFA_SAD_XX.wav,0.14513547718524933,0.8548645377159119,sad
crema_sad_male40_actor77_IEO_SAD_HI.wav,0.00787900947034359,0.9921209812164307,sad
crema_sad_male40_actor77_IEO_SAD_LO.wav,0.18659420311450958,0.8134057521820068,sad
crema_sad_male40_actor77_IEO_SAD_MD.wav,0.24000167846679688,0.7599983811378479,sad
crema_sad_male40_actor77_IOM_SAD_XX.wav,0.24776723980903625,0.7522327899932861,sad
crema_sad_male40_actor77_ITH_SAD_XX.wav,0.6524508595466614,0.34754905104637146,happy
crema_sad_male40_actor77_ITS_SAD_XX.wav,0.28260278701782227,0.7173972725868225,sad
crema_sad_male40_actor77_IWL_SAD_XX.wav,0.183671236038208,0.8163288235664368,sad
crema_sad_male40_actor77_IWW_SAD_XX.wav,0.2079327404499054,0.792067289352417,sad
crema_sad_male40_actor77_MTI_SAD_XX.wav,0.8666185736656189,0.1333814561367035,happy
crema_sad_male40_actor77_TAI_SAD_XX.wav,0.06570923328399658,0.9342907667160034,sad
crema_sad_male40_actor77_TIE_SAD_XX.wav,0.5875421166419983,0.41245782375335693,happy
crema_sad_male40_actor77_TSI_SAD_XX.wav,0.5551106333732605,0.4448893964290619,happy
crema_sad_male40_actor77_WSI_SAD_XX.wav,0.8431075215339661,0.15689246356487274,happy
crema_sad_male45_actor86_DFA_SAD_XX.wav,0.6984824538230896,0.3015175461769104,happy
crema_sad_male45_actor86_IEO_SAD_HI.wav,0.008528334088623524,0.9914717078208923,sad
crema_sad_male45_actor86_IEO_SAD_LO.wav,0.014351120218634605,0.9856488704681396,sad
crema_sad_male45_actor86_IEO_SAD_MD.wav,0.00882926769554615,0.9911707639694214,sad
crema_sad_male45_actor86_IOM_SAD_XX.wav,0.024448620155453682,0.9755513668060303,sad
crema_sad_male45_actor86_ITH_SAD_XX.wav,0.006351626943796873,0.9936483502388,sad
crema_sad_male45_actor86_ITS_SAD_XX.wav,0.09409864246845245,0.905901312828064,sad
crema_sad_male45_actor86_IWL_SAD_XX.wav,0.8056669235229492,0.19433312118053436,happy
crema_sad_male45_actor86_IWW_SAD_XX.wav,0.02008144184947014,0.9799184799194336,sad
crema_sad_male45_actor86_MTI_SAD_XX.wav,0.12921494245529175,0.870785117149353,sad
crema_sad_male45_actor86_TAI_SAD_XX.wav,0.7341647148132324,0.2658352851867676,happy
crema_sad_male45_actor86_TIE_SAD_XX.wav,0.008133955299854279,0.9918660521507263,sad
crema_sad_male45_actor86_TSI_SAD_XX.wav,0.04957028478384018,0.9504297375679016,sad
crema_sad_male45_actor86_WSI_SAD_XX.wav,0.8059974908828735,0.19400253891944885,happy
crema_sad_male4_actor14_DFA_SAD_XX.wav,0.11463259905576706,0.8853673934936523,sad
crema_sad_male4_actor14_IEO_SAD_HI.wav,0.223563551902771,0.7764363884925842,sad
crema_sad_male4_actor14_IEO_SAD_LO.wav,0.13443540036678314,0.8655645847320557,sad
crema_sad_male4_actor14_IEO_SAD_MD.wav,0.07397639006376266,0.9260236024856567,sad
crema_sad_male4_actor14_IOM_SAD_XX.wav,0.07540395855903625,0.9245960116386414,sad
crema_sad_male4_actor14_ITH_SAD_XX.wav,0.01916312240064144,0.980836808681488,sad
crema_sad_male4_actor14_ITS_SAD_XX.wav,0.011813671328127384,0.9881862998008728,sad
crema_sad_male4_actor14_IWL_SAD_XX.wav,0.00990135408937931,0.9900986552238464,sad
crema_sad_male4_actor14_IWW_SAD_XX.wav,0.009901382960379124,0.9900986552238464,sad
crema_sad_male4_actor14_MTI_SAD_XX.wav,0.23192967474460602,0.7680702805519104,sad
crema_sad_male4_actor14_TAI_SAD_XX.wav,0.006146941799670458,0.9938530921936035,sad
crema_sad_male4_actor14_TIE_SAD_XX.wav,0.02599170245230198,0.9740082621574402,sad
crema_sad_male4_actor14_TSI_SAD_XX.wav,0.013196902349591255,0.9868031144142151,sad
crema_sad_male4_actor14_WSI_SAD_XX.wav,0.015261608175933361,0.9847383499145508,sad
crema_sad_male7_actor17_DFA_SAD_XX.wav,0.2946118414402008,0.7053881883621216,sad
crema_sad_male7_actor17_IEO_SAD_HI.wav,0.06574209779500961,0.9342578649520874,sad
crema_sad_male7_actor17_IEO_SAD_LO.wav,0.10688484460115433,0.8931151032447815,sad
crema_sad_male7_actor17_IEO_SAD_MD.wav,0.03741258755326271,0.9625874757766724,sad
crema_sad_male7_actor17_IOM_SAD_XX.wav,0.02129470184445381,0.9787052273750305,sad
crema_sad_male7_actor17_ITH_SAD_XX.wav,0.30446669459342957,0.695533275604248,sad
crema_sad_male7_actor17_ITS_SAD_XX.wav,0.022623907774686813,0.9773761034011841,sad
crema_sad_male7_actor17_IWL_SAD_XX.wav,0.17849034070968628,0.8215097188949585,sad
crema_sad_male7_actor17_IWW_SAD_XX.wav,0.1073533222079277,0.8926466703414917,sad
crema_sad_male7_actor17_MTI_SAD_XX.wav,0.3922673165798187,0.6077327132225037,sad
crema_sad_male7_actor17_TAI_SAD_XX.wav,0.4020583927631378,0.5979416370391846,sad
crema_sad_male7_actor17_TIE_SAD_XX.wav,0.012304610572755337,0.9876954555511475,sad
crema_sad_male7_actor17_TSI_SAD_XX.wav,0.09848449379205704,0.9015154838562012,sad
crema_sad_male7_actor17_WSI_SAD_XX.wav,0.8087537288665771,0.19124625623226166,happy
iemocap_sad_female4_actor7_impro06_F0011.wav,0.08560571819543839,0.9143942594528198,sad
iemocap_sad_female4_actor7_impro06_F0014.wav,0.052360475063323975,0.9476394653320312,sad
iemocap_sad_female4_actor7_impro06_F0019.wav,0.13772039115428925,0.8622796535491943,sad
iemocap_sad_female4_actor7_impro06_F005.wav,0.25602707266807556,0.7439729571342468,sad
iemocap_sad_female4_actor7_impro06_F006.wav,0.17235052585601807,0.8276494741439819,sad
iemocap_sad_female4_actor7_impro06_F007.wav,0.35531526803970337,0.6446847319602966,sad
iemocap_sad_female4_actor7_impro06_F008.wav,0.19377142190933228,0.806228518486023,sad
iemocap_sad_female4_actor7_impro06_F04.wav,0.0280045997351408,0.9719954133033752,sad
iemocap_sad_female4_actor7_impro06_F06.wav,0.08627305924892426,0.9137269258499146,sad
