file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\tess_happy_female2_actor2_soap.wav,happy,0.551225483417511,0.4487744867801666,happy,happy
happy\tess_happy_female2_actor2_soup.wav,happy,0.6895159482955933,0.3104840815067291,happy,happy
happy\tess_happy_female2_actor2_sour.wav,happy,0.12490051984786987,0.8750994801521301,sad,sad
happy\tess_happy_female2_actor2_south.wav,happy,0.3299979567527771,0.6700020432472229,sad,sad
happy\tess_happy_female2_actor2_sub.wav,happy,0.13410493731498718,0.8658950924873352,sad,sad
happy\tess_happy_female2_actor2_such.wav,happy,0.756991982460022,0.24300803244113922,happy,happy
happy\tess_happy_female2_actor2_sure.wav,happy,0.0974518284201622,0.9025481939315796,sad,sad
happy\tess_happy_female2_actor2_take.wav,happy,0.5824150443077087,0.41758492588996887,happy,happy
happy\tess_happy_female2_actor2_talk.wav,happy,0.7251726984977722,0.2748272716999054,happy,happy
happy\tess_happy_female2_actor2_tape.wav,happy,0.21991398930549622,0.7800859808921814,sad,sad
happy\tess_happy_female2_actor2_team.wav,happy,0.11433612555265427,0.8856638669967651,sad,sad
happy\tess_happy_female2_actor2_tell.wav,happy,0.21550998091697693,0.7844899892807007,sad,sad
happy\tess_happy_female2_actor2_thin.wav,happy,0.20323555171489716,0.7967643737792969,sad,sad
happy\tess_happy_female2_actor2_third.wav,happy,0.5218062996864319,0.4781936705112457,happy,happy
happy\tess_happy_female2_actor2_thought.wav,happy,0.3735693097114563,0.6264307498931885,sad,sad
happy\tess_happy_female2_actor2_thumb.wav,happy,0.20859968662261963,0.7914003729820251,sad,sad
happy\tess_happy_female2_actor2_time.wav,happy,0.10983403772115707,0.8901659846305847,sad,sad
happy\tess_happy_female2_actor2_tip.wav,happy,0.7192410826683044,0.28075894713401794,happy,happy
happy\tess_happy_female2_actor2_tire.wav,happy,0.3366345763206482,0.6633654832839966,sad,sad
happy\tess_happy_female2_actor2_ton.wav,happy,0.07960766553878784,0.9203922748565674,sad,sad
happy\tess_happy_female2_actor2_tool.wav,happy,0.043425701558589935,0.9565743803977966,sad,sad
happy\tess_happy_female2_actor2_tough.wav,happy,0.28357207775115967,0.7164279222488403,sad,sad
happy\tess_happy_female2_actor2_turn.wav,happy,0.14285624027252197,0.857143759727478,sad,sad
happy\tess_happy_female2_actor2_vine.wav,happy,0.34327420592308044,0.6567257642745972,sad,sad
happy\tess_happy_female2_actor2_voice.wav,happy,0.27318042516708374,0.7268195152282715,sad,sad
happy\tess_happy_female2_actor2_void.wav,happy,0.3574342429637909,0.6425657272338867,sad,sad
happy\tess_happy_female2_actor2_vote.wav,happy,0.41888758540153503,0.5811123847961426,sad,sad
happy\tess_happy_female2_actor2_wag.wav,happy,0.5336309671401978,0.4663691222667694,happy,happy
happy\tess_happy_female2_actor2_walk.wav,happy,0.643916130065918,0.35608386993408203,happy,happy
happy\tess_happy_female2_actor2_wash.wav,happy,0.6759661436080933,0.32403382658958435,happy,happy
happy\tess_happy_female2_actor2_week.wav,happy,0.412388414144516,0.5876116156578064,sad,sad
happy\tess_happy_female2_actor2_wheat.wav,happy,0.3797023892402649,0.6202976107597351,sad,sad
happy\tess_happy_female2_actor2_when.wav,happy,0.12823499739170074,0.8717649579048157,sad,sad
happy\tess_happy_female2_actor2_which.wav,happy,0.5405952334403992,0.45940470695495605,happy,happy
happy\tess_happy_female2_actor2_whip.wav,happy,0.6675589680671692,0.3324410319328308,happy,happy
happy\tess_happy_female2_actor2_white.wav,happy,0.5515226721763611,0.4484773576259613,happy,happy
happy\tess_happy_female2_actor2_wife.wav,happy,0.7395655512809753,0.26043444871902466,happy,happy
happy\tess_happy_female2_actor2_wire.wav,happy,0.4360457956790924,0.56395423412323,sad,sad
happy\tess_happy_female2_actor2_witch.wav,happy,0.920241117477417,0.07975887507200241,happy,happy
happy\tess_happy_female2_actor2_yearn.wav,happy,0.6900607943534851,0.30993926525115967,happy,happy
happy\tess_happy_female2_actor2_yes.wav,happy,0.2579767107963562,0.7420233488082886,sad,sad
happy\tess_happy_female2_actor2_young.wav,happy,0.14860551059246063,0.851394534111023,sad,sad
happy\tess_happy_female2_actor2_youth.wav,happy,0.31389427185058594,0.6861057281494141,sad,sad
sad\crema_sad_female13_actor21_DFA_SAD_XX.wav,sad,0.013428590260446072,0.9865714907646179,sad,sad
sad\crema_sad_female13_actor21_IEO_SAD_HI.wav,sad,0.024937117472290993,0.9750628471374512,sad,sad
sad\crema_sad_female13_actor21_IEO_SAD_LO.wav,sad,0.02782662957906723,0.9721733927726746,sad,sad
sad\crema_sad_female13_actor21_IEO_SAD_MD.wav,sad,0.1219063475728035,0.8780936598777771,sad,sad
sad\crema_sad_female13_actor21_IOM_SAD_XX.wav,sad,0.033221062272787094,0.9667788743972778,sad,sad
sad\crema_sad_female13_actor21_ITH_SAD_XX.wav,sad,0.021656697615981102,0.9783433079719543,sad,sad
sad\crema_sad_female13_actor21_ITS_SAD_XX.wav,sad,0.010359344072639942,0.9896406531333923,sad,sad
sad\crema_sad_female13_actor21_IWL_SAD_XX.wav,sad,0.007700761780142784,0.9922992587089539,sad,sad
sad\crema_sad_female13_actor21_IWW_SAD_XX.wav,sad,0.017907897010445595,0.982092022895813,sad,sad
sad\crema_sad_female13_actor21_MTI_SAD_XX.wav,sad,0.010810785926878452,0.9891891479492188,sad,sad
sad\crema_sad_female13_actor21_TAI_SAD_XX.wav,sad,0.012758023105561733,0.9872419834136963,sad,sad
sad\crema_sad_female13_actor21_TIE_SAD_XX.wav,sad,0.01438949629664421,0.9856105446815491,sad,sad
sad\crema_sad_female13_actor21_TSI_SAD_XX.wav,sad,0.014138588681817055,0.9858614206314087,sad,sad
sad\crema_sad_female13_actor21_WSI_SAD_XX.wav,sad,0.030122632160782814,0.9698773622512817,sad,sad
sad\crema_sad_female14_actor24_DFA_SAD_XX.wav,sad,0.09734690189361572,0.9026530981063843,sad,sad
sad\crema_sad_female14_actor24_IEO_SAD_HI.wav,sad,0.0333157554268837,0.9666842222213745,sad,sad
sad\crema_sad_female14_actor24_IEO_SAD_LO.wav,sad,0.013404825702309608,0.9865951538085938,sad,sad
sad\crema_sad_female14_actor24_IEO_SAD_MD.wav,sad,0.016230525448918343,0.9837694764137268,sad,sad
sad\crema_sad_female14_actor24_IOM_SAD_XX.wav,sad,0.022158488631248474,0.9778414964675903,sad,sad
sad\crema_sad_female14_actor24_ITH_SAD_XX.wav,sad,0.039339251816272736,0.9606607556343079,sad,sad
sad\crema_sad_female14_actor24_ITS_SAD_XX.wav,sad,0.016621101647615433,0.9833788275718689,sad,sad
sad\crema_sad_female14_actor24_IWL_SAD_XX.wav,sad,0.011445504613220692,0.9885545372962952,sad,sad
sad\crema_sad_female14_actor24_IWW_SAD_XX.wav,sad,0.03383583202958107,0.9661641120910645,sad,sad
sad\crema_sad_female14_actor24_MTI_SAD_XX.wav,sad,0.0257861465215683,0.9742138981819153,sad,sad
sad\crema_sad_female14_actor24_TAI_SAD_XX.wav,sad,0.0771775022149086,0.9228225350379944,sad,sad
sad\crema_sad_female14_actor24_TIE_SAD_XX.wav,sad,0.05112198367714882,0.9488779902458191,sad,sad
sad\crema_sad_female14_actor24_TSI_SAD_XX.wav,sad,0.3465372323989868,0.653462827205658,sad,sad
sad\crema_sad_female14_actor24_WSI_SAD_XX.wav,sad,0.02113572508096695,0.9788642525672913,sad,sad
sad\crema_sad_female19_actor37_DFA_SAD_XX.wav,sad,0.022492006421089172,0.977508008480072,sad,sad
sad\crema_sad_female19_actor37_IEO_SAD_HI.wav,sad,0.009357291273772717,0.9906427264213562,sad,sad
sad\crema_sad_female19_actor37_IEO_SAD_LO.wav,sad,0.01794968545436859,0.9820502996444702,sad,sad
sad\crema_sad_female19_actor37_IEO_SAD_MD.wav,sad,0.010431148111820221,0.9895688891410828,sad,sad
sad\crema_sad_female19_actor37_IOM_SAD_XX.wav,sad,0.00516030378639698,0.9948397278785706,sad,sad
sad\crema_sad_female19_actor37_ITH_SAD_XX.wav,sad,0.010253971442580223,0.9897459745407104,sad,sad
sad\crema_sad_female19_actor37_ITS_SAD_XX.wav,sad,0.036739446222782135,0.9632604718208313,sad,sad
sad\crema_sad_female19_actor37_IWL_SAD_XX.wav,sad,0.0069915917702019215,0.9930083751678467,sad,sad
sad\crema_sad_female19_actor37_IWW_SAD_XX.wav,sad,0.970832109451294,0.02916785702109337,happy,happy
sad\crema_sad_female19_actor37_MTI_SAD_XX.wav,sad,0.7185415625572205,0.2814583480358124,happy,happy
sad\crema_sad_female19_actor37_TAI_SAD_XX.wav,sad,0.2648508548736572,0.7351492047309875,sad,sad
sad\crema_sad_female19_actor37_TIE_SAD_XX.wav,sad,0.018231555819511414,0.9817684888839722,sad,sad
sad\crema_sad_female19_actor37_TSI_SAD_XX.wav,sad,0.10933808237314224,0.890661895275116,sad,sad
sad\crema_sad_female19_actor37_WSI_SAD_XX.wav,sad,0.008676723577082157,0.9913232326507568,sad,sad
sad\crema_sad_female1_actor2_DFA_SAD_XX.wav,sad,0.6741271615028381,0.3258728086948395,happy,happy
sad\crema_sad_female1_actor2_IEO_SAD_HI.wav,sad,0.1530907154083252,0.8469093441963196,sad,sad
sad\crema_sad_female1_actor2_IEO_SAD_LO.wav,sad,0.03816268965601921,0.9618372917175293,sad,sad
sad\crema_sad_female1_actor2_IEO_SAD_MD.wav,sad,0.06339947879314423,0.9366005063056946,sad,sad
sad\crema_sad_female1_actor2_IOM_SAD_XX.wav,sad,0.5286717414855957,0.4713283181190491,happy,happy
sad\crema_sad_female1_actor2_ITH_SAD_XX.wav,sad,0.7089386582374573,0.2910613417625427,happy,happy
sad\crema_sad_female1_actor2_ITS_SAD_XX.wav,sad,0.09904228150844574,0.9009577035903931,sad,sad
sad\crema_sad_female1_actor2_IWL_SAD_XX.wav,sad,0.23674194514751434,0.7632580399513245,sad,sad
sad\crema_sad_female1_actor2_IWW_SAD_XX.wav,sad,0.14106020331382751,0.8589398264884949,sad,sad
sad\crema_sad_female1_actor2_MTI_SAD_XX.wav,sad,0.2858473062515259,0.7141527533531189,sad,sad
sad\crema_sad_female1_actor2_TAI_SAD_XX.wav,sad,0.5143373012542725,0.4856627583503723,happy,happy
sad\crema_sad_female1_actor2_TIE_SAD_XX.wav,sad,0.7967399954795837,0.20325994491577148,happy,happy
sad\crema_sad_female1_actor2_TSI_SAD_XX.wav,sad,0.11589685082435608,0.8841031789779663,sad,sad
sad\crema_sad_female1_actor2_WSI_SAD_XX.wav,sad,0.48597252368927,0.5140274167060852,sad,happy
sad\crema_sad_female23_actor49_DFA_SAD_XX.wav,sad,0.29319635033607483,0.7068036794662476,sad,sad
sad\crema_sad_female23_actor49_IEO_SAD_HI.wav,sad,0.02191566675901413,0.97808438539505,sad,sad
sad\crema_sad_female23_actor49_IEO_SAD_LO.wav,sad,0.018538640812039375,0.9814613461494446,sad,sad
sad\crema_sad_female23_actor49_IEO_SAD_MD.wav,sad,0.007922699674963951,0.9920772910118103,sad,sad
sad\crema_sad_female23_actor49_IOM_SAD_XX.wav,sad,0.13484160602092743,0.8651584386825562,sad,sad
sad\crema_sad_female23_actor49_ITH_SAD_XX.wav,sad,0.19617830216884613,0.8038216233253479,sad,sad
sad\crema_sad_female23_actor49_ITS_SAD_XX.wav,sad,0.017705529928207397,0.9822944402694702,sad,sad
sad\crema_sad_female23_actor49_IWL_SAD_XX.wav,sad,0.13866159319877625,0.8613383769989014,sad,sad
sad\crema_sad_female23_actor49_IWW_SAD_XX.wav,sad,0.043331392109394073,0.9566686153411865,sad,sad
sad\crema_sad_female23_actor49_MTI_SAD_XX.wav,sad,0.12270786613225937,0.8772921562194824,sad,sad
sad\crema_sad_female23_actor49_TAI_SAD_XX.wav,sad,0.08226298540830612,0.9177370071411133,sad,sad
sad\crema_sad_female23_actor49_TIE_SAD_XX.wav,sad,0.016272714361548424,0.9837273359298706,sad,sad
sad\crema_sad_female23_actor49_TSI_SAD_XX.wav,sad,0.025280971080064774,0.9747189879417419,sad,sad
sad\crema_sad_female23_actor49_WSI_SAD_XX.wav,sad,0.02382046915590763,0.9761794805526733,sad,sad
sad\crema_sad_female27_actor55_DFA_SAD_XX.wav,sad,0.08350514620542526,0.9164949059486389,sad,sad
sad\crema_sad_female27_actor55_IEO_SAD_HI.wav,sad,0.05396628379821777,0.946033775806427,sad,sad
sad\crema_sad_female27_actor55_IEO_SAD_LO.wav,sad,0.01730494387447834,0.9826950430870056,sad,sad
sad\crema_sad_female27_actor55_IEO_SAD_MD.wav,sad,0.058887142688035965,0.9411128759384155,sad,sad
sad\crema_sad_female27_actor55_IOM_SAD_XX.wav,sad,0.006211353465914726,0.9937886595726013,sad,sad
sad\crema_sad_female27_actor55_ITH_SAD_XX.wav,sad,0.012160984799265862,0.9878389835357666,sad,sad
sad\crema_sad_female27_actor55_ITS_SAD_XX.wav,sad,0.03179970383644104,0.9682002663612366,sad,sad
sad\crema_sad_female27_actor55_IWL_SAD_XX.wav,sad,0.053044214844703674,0.9469558000564575,sad,sad
sad\crema_sad_female27_actor55_IWW_SAD_XX.wav,sad,0.006350863259285688,0.9936491847038269,sad,sad
sad\crema_sad_female27_actor55_MTI_SAD_XX.wav,sad,0.10807465761899948,0.8919253349304199,sad,sad
sad\crema_sad_female27_actor55_TAI_SAD_XX.wav,sad,0.012697757221758366,0.987302303314209,sad,sad
sad\crema_sad_female27_actor55_TIE_SAD_XX.wav,sad,0.06330397725105286,0.9366961121559143,sad,sad
sad\crema_sad_female27_actor55_TSI_SAD_XX.wav,sad,0.017138194292783737,0.9828618764877319,sad,sad
sad\crema_sad_female27_actor55_WSI_SAD_XX.wav,sad,0.1359003782272339,0.8640996217727661,sad,sad
sad\crema_sad_female3_actor4_DFA_SAD_XX.wav,sad,0.4955624043941498,0.5044375658035278,sad,happy
sad\crema_sad_female3_actor4_IEO_SAD_HI.wav,sad,0.18063679337501526,0.8193632364273071,sad,sad
sad\crema_sad_female3_actor4_IEO_SAD_LO.wav,sad,0.0274493470788002,0.972550630569458,sad,sad
sad\crema_sad_female3_actor4_IEO_SAD_MD.wav,sad,0.03926285356283188,0.9607371091842651,sad,sad
sad\crema_sad_female3_actor4_IOM_SAD_XX.wav,sad,0.26666325330734253,0.7333367466926575,sad,sad
sad\crema_sad_female3_actor4_ITH_SAD_XX.wav,sad,0.2158212512731552,0.7841787338256836,sad,sad
sad\crema_sad_female3_actor4_ITS_SAD_XX.wav,sad,0.6373674273490906,0.3626326024532318,happy,happy
sad\crema_sad_female3_actor4_IWL_SAD_XX.wav,sad,0.8894966244697571,0.11050339788198471,happy,happy
sad\crema_sad_female3_actor4_IWW_SAD_XX.wav,sad,0.046866342425346375,0.9531335830688477,sad,sad
sad\crema_sad_female3_actor4_MTI_SAD_XX.wav,sad,0.12060430645942688,0.8793956637382507,sad,sad
sad\crema_sad_female3_actor4_TAI_SAD_XX.wav,sad,0.6218230724334717,0.3781769275665283,happy,happy
sad\crema_sad_female3_actor4_TIE_SAD_XX.wav,sad,0.7727415561676025,0.22725847363471985,happy,happy
sad\crema_sad_female3_actor4_TSI_SAD_XX.wav,sad,0.03237506002187729,0.9676249623298645,sad,sad
sad\crema_sad_female3_actor4_WSI_SAD_XX.wav,sad,0.06004365533590317,0.9399563074111938,sad,sad
sad\crema_sad_female5_actor7_DFA_SAD_XX.wav,sad,0.007453803438693285,0.9925461411476135,sad,sad
sad\crema_sad_female5_actor7_IEO_SAD_HI.wav,sad,0.006604030728340149,0.993395984172821,sad,sad
sad\crema_sad_female5_actor7_IEO_SAD_LO.wav,sad,0.010711387731134892,0.9892885684967041,sad,sad
sad\crema_sad_female5_actor7_IEO_SAD_MD.wav,sad,0.012171969749033451,0.9878280162811279,sad,sad
sad\crema_sad_female5_actor7_IOM_SAD_XX.wav,sad,0.0047663431614637375,0.9952337145805359,sad,sad
sad\crema_sad_female5_actor7_ITH_SAD_XX.wav,sad,0.005470568779855967,0.9945294260978699,sad,sad
sad\crema_sad_female5_actor7_ITS_SAD_XX.wav,sad,0.004419444128870964,0.9955804944038391,sad,sad
sad\crema_sad_female5_actor7_IWL_SAD_XX.wav,sad,0.009001374244689941,0.9909986257553101,sad,sad
sad\crema_sad_female5_actor7_IWW_SAD_XX.wav,sad,0.007412816863507032,0.992587149143219,sad,sad
sad\crema_sad_female5_actor7_MTI_SAD_XX.wav,sad,0.0048393066972494125,0.9951607584953308,sad,sad
sad\crema_sad_female5_actor7_TAI_SAD_XX.wav,sad,0.21846918761730194,0.7815307974815369,sad,sad
sad\crema_sad_female5_actor7_TIE_SAD_XX.wav,sad,0.006857276428490877,0.9931427240371704,sad,sad
sad\crema_sad_female5_actor7_TSI_SAD_XX.wav,sad,0.0075037237256765366,0.9924962520599365,sad,sad
sad\crema_sad_female5_actor7_WSI_SAD_XX.wav,sad,0.0065572503954172134,0.9934427738189697,sad,sad
sad\crema_sad_female8_actor10_DFA_SAD_XX.wav,sad,0.02587517723441124,0.9741248488426208,sad,sad
sad\crema_sad_female8_actor10_IEO_SAD_HI.wav,sad,0.33859479427337646,0.6614052653312683,sad,sad
sad\crema_sad_female8_actor10_IEO_SAD_LO.wav,sad,0.012881937436759472,0.9871180057525635,sad,sad
sad\crema_sad_female8_actor10_IEO_SAD_MD.wav,sad,0.016333069652318954,0.9836668968200684,sad,sad
sad\crema_sad_female8_actor10_IOM_SAD_XX.wav,sad,0.009460321627557278,0.9905396699905396,sad,sad
sad\crema_sad_female8_actor10_ITH_SAD_XX.wav,sad,0.021034911274909973,0.9789651036262512,sad,sad
sad\crema_sad_female8_actor10_ITS_SAD_XX.wav,sad,0.043415021151304245,0.9565849304199219,sad,sad
sad\crema_sad_female8_actor10_IWL_SAD_XX.wav,sad,0.006229788530617952,0.993770182132721,sad,sad
sad\crema_sad_female8_actor10_IWW_SAD_XX.wav,sad,0.009135792031884193,0.9908642172813416,sad,sad
sad\crema_sad_female8_actor10_MTI_SAD_XX.wav,sad,0.017802556976675987,0.9821975231170654,sad,sad
sad\crema_sad_female8_actor10_TAI_SAD_XX.wav,sad,0.03549801558256149,0.9645019173622131,sad,sad
sad\crema_sad_female8_actor10_TIE_SAD_XX.wav,sad,0.04443831369280815,0.955561637878418,sad,sad
sad\crema_sad_female8_actor10_TSI_SAD_XX.wav,sad,0.12090112268924713,0.8790988922119141,sad,sad
sad\crema_sad_female8_actor10_WSI_SAD_XX.wav,sad,0.00700446218252182,0.99299556016922,sad,sad
sad\crema_sad_male15_actor33_DFA_SAD_XX.wav,sad,0.45504218339920044,0.5449577569961548,sad,sad
sad\crema_sad_male15_actor33_IEO_SAD_HI.wav,sad,0.026873134076595306,0.9731268882751465,sad,sad
sad\crema_sad_male15_actor33_IEO_SAD_LO.wav,sad,0.013826734386384487,0.9861732721328735,sad,sad
sad\crema_sad_male15_actor33_IEO_SAD_MD.wav,sad,0.013072894886136055,0.9869270920753479,sad,sad
sad\crema_sad_male15_actor33_IOM_SAD_XX.wav,sad,0.0060047972947359085,0.9939952492713928,sad,sad
sad\crema_sad_male15_actor33_ITH_SAD_XX.wav,sad,0.5179262757301331,0.48207372426986694,happy,happy
sad\crema_sad_male15_actor33_ITS_SAD_XX.wav,sad,0.036723118275403976,0.9632768630981445,sad,sad
sad\crema_sad_male15_actor33_IWL_SAD_XX.wav,sad,0.45013803243637085,0.5498619675636292,sad,sad
sad\crema_sad_male15_actor33_IWW_SAD_XX.wav,sad,0.06173838675022125,0.9382616281509399,sad,sad
sad\crema_sad_male15_actor33_MTI_SAD_XX.wav,sad,0.009479810483753681,0.9905202388763428,sad,sad
sad\crema_sad_male15_actor33_TAI_SAD_XX.wav,sad,0.022448137402534485,0.9775518774986267,sad,sad
sad\crema_sad_male15_actor33_TIE_SAD_XX.wav,sad,0.01798444241285324,0.9820156097412109,sad,sad
sad\crema_sad_male15_actor33_TSI_SAD_XX.wav,sad,0.11700653284788132,0.8829935193061829,sad,sad
sad\crema_sad_male15_actor33_WSI_SAD_XX.wav,sad,0.08955039083957672,0.9104496240615845,sad,sad
sad\crema_sad_male21_actor40_DFA_SAD_XX.wav,sad,0.00909046083688736,0.9909095168113708,sad,sad
sad\crema_sad_male21_actor40_IEO_SAD_HI.wav,sad,0.02343394048511982,0.9765660762786865,sad,sad
sad\crema_sad_male21_actor40_IEO_SAD_LO.wav,sad,0.012092338874936104,0.9879075884819031,sad,sad
sad\crema_sad_male21_actor40_IEO_SAD_MD.wav,sad,0.0069280765019357204,0.993071973323822,sad,sad
sad\crema_sad_male21_actor40_IOM_SAD_XX.wav,sad,0.004844175186008215,0.9951558113098145,sad,sad
sad\crema_sad_male21_actor40_ITH_SAD_X.wav,sad,0.007357880938798189,0.9926421046257019,sad,sad
sad\crema_sad_male21_actor40_ITS_SAD_XX.wav,sad,0.011922559700906277,0.9880775213241577,sad,sad
sad\crema_sad_male21_actor40_IWL_SAD_XX.wav,sad,0.006067765410989523,0.9939321875572205,sad,sad
sad\crema_sad_male21_actor40_IWW_SAD_XX.wav,sad,0.005595074500888586,0.9944049119949341,sad,sad
sad\crema_sad_male21_actor40_MTI_SAD_XX.wav,sad,0.007091091945767403,0.9929089546203613,sad,sad
sad\crema_sad_male21_actor40_TAI_SAD_XX.wav,sad,0.00924830511212349,0.9907516241073608,sad,sad
sad\crema_sad_male21_actor40_TIE_SAD_XX.wav,sad,0.007789280265569687,0.9922107458114624,sad,sad
sad\crema_sad_male21_actor40_TSI_SAD_XX.wav,sad,0.021890288218855858,0.9781096577644348,sad,sad
sad\crema_sad_male21_actor40_WSI_SAD_XX.wav,sad,0.01280385535210371,0.9871960878372192,sad,sad
sad\crema_sad_male24_actor44_DFA_SAD_XX.wav,sad,0.05901947617530823,0.9409804940223694,sad,sad
sad\crema_sad_male24_actor44_IEO_SAD_HI.wav,sad,0.025167083367705345,0.9748329520225525,sad,sad
sad\crema_sad_male24_actor44_IEO_SAD_LO.wav,sad,0.008093615062534809,0.9919064044952393,sad,sad
sad\crema_sad_male24_actor44_IEO_SAD_MD.wav,sad,0.007934811525046825,0.9920652508735657,sad,sad
sad\crema_sad_male24_actor44_IOM_SAD_XX.wav,sad,0.013055686838924885,0.986944317817688,sad,sad
sad\crema_sad_male24_actor44_ITH_SAD_XX.wav,sad,0.027323681861162186,0.9726763367652893,sad,sad
sad\crema_sad_male24_actor44_ITS_SAD_XX.wav,sad,0.018392933532595634,0.9816070795059204,sad,sad
sad\crema_sad_male24_actor44_IWL_SAD_XX.wav,sad,0.005654114298522472,0.9943458437919617,sad,sad
sad\crema_sad_male24_actor44_IWW_SAD_XX.wav,sad,0.007218718994408846,0.9927813410758972,sad,sad
sad\crema_sad_male24_actor44_MTI_SAD_XX.wav,sad,0.0052274721674621105,0.9947724938392639,sad,sad
sad\crema_sad_male24_actor44_TAI_SAD_XX.wav,sad,0.012214248068630695,0.987785816192627,sad,sad
sad\crema_sad_male24_actor44_TIE_SAD_XX.wav,sad,0.08133048564195633,0.9186694622039795,sad,sad
sad\crema_sad_male24_actor44_TSI_SAD_XX.wav,sad,0.019627172499895096,0.9803727865219116,sad,sad
sad\crema_sad_male24_actor44_WSI_SAD_XX.wav,sad,0.025023089721798897,0.9749769568443298,sad,sad
sad\crema_sad_male31_actor62_DFA_SAD_XX.wav,sad,0.014308205805718899,0.9856918454170227,sad,sad
sad\crema_sad_male31_actor62_IEO_SAD_HI.wav,sad,0.008948148228228092,0.9910518527030945,sad,sad
sad\crema_sad_male31_actor62_IEO_SAD_LO.wav,sad,0.014843616634607315,0.9851564168930054,sad,sad
sad\crema_sad_male31_actor62_IEO_SAD_MD.wav,sad,0.03597533330321312,0.9640246629714966,sad,sad
sad\crema_sad_male31_actor62_IOM_SAD_XX.wav,sad,0.011959662660956383,0.9880403876304626,sad,sad
sad\crema_sad_male31_actor62_ITH_SAD_XX.wav,sad,0.02065148577094078,0.9793485403060913,sad,sad
sad\crema_sad_male31_actor62_ITS_SAD_XX.wav,sad,0.029518840834498405,0.9704811573028564,sad,sad
sad\crema_sad_male31_actor62_IWL_SAD_XX.wav,sad,0.0315999835729599,0.9684000015258789,sad,sad
sad\crema_sad_male31_actor62_IWW_SAD_XX.wav,sad,0.013679836876690388,0.9863201975822449,sad,sad
sad\crema_sad_male31_actor62_MTI_SAD_XX.wav,sad,0.00737870903685689,0.9926213026046753,sad,sad
sad\crema_sad_male31_actor62_TAI_SAD_XX.wav,sad,0.046050313860177994,0.9539496898651123,sad,sad
sad\crema_sad_male31_actor62_TIE_SAD_XX.wav,sad,0.01706414297223091,0.982935905456543,sad,sad
sad\crema_sad_male31_actor62_TSI_SAD_XX.wav,sad,0.01768641546368599,0.9823135733604431,sad,sad
sad\crema_sad_male31_actor62_WSI_SAD_XX.wav,sad,0.044150590896606445,0.9558494091033936,sad,sad
sad\crema_sad_male38_actor70_DFA_SAD_XX.wav,sad,0.9113643765449524,0.08863566070795059,happy,happy
sad\crema_sad_male38_actor70_IEO_SAD_HI.wav,sad,0.027307983487844467,0.9726920127868652,sad,sad
sad\crema_sad_male38_actor70_IEO_SAD_LO.wav,sad,0.3724343478679657,0.6275656223297119,sad,sad
sad\crema_sad_male38_actor70_IEO_SAD_MD.wav,sad,0.03520865738391876,0.9647913575172424,sad,sad
sad\crema_sad_male38_actor70_IOM_SAD_XX.wav,sad,0.29571110010147095,0.7042889595031738,sad,sad
sad\crema_sad_male38_actor70_ITH_SAD_XX.wav,sad,0.7643606066703796,0.23563933372497559,happy,happy
sad\crema_sad_male38_actor70_ITS_SAD_XX.wav,sad,0.24541357159614563,0.754586398601532,sad,sad
sad\crema_sad_male38_actor70_IWL_SAD_XX.wav,sad,0.35566145181655884,0.6443385481834412,sad,sad
sad\crema_sad_male38_actor70_IWW_SAD_XX.wav,sad,0.03363938257098198,0.9663605690002441,sad,sad
sad\crema_sad_male38_actor70_MTI_SAD_XX.wav,sad,0.09483378380537033,0.9051662087440491,sad,sad
sad\crema_sad_male38_actor70_TAI_SAD_XX.wav,sad,0.2913237512111664,0.708676278591156,sad,sad
sad\crema_sad_male38_actor70_TIE_SAD_XX.wav,sad,0.0884673148393631,0.9115326404571533,sad,sad
sad\crema_sad_male38_actor70_TSI_SAD_XX.wav,sad,0.1471443623304367,0.8528556227684021,sad,sad
sad\crema_sad_male38_actor70_WSI_SAD_XX.wav,sad,0.5978987812995911,0.40210118889808655,happy,happy
sad\crema_sad_male40_actor77_DFA_SAD_XX.wav,sad,0.0748487263917923,0.9251513481140137,sad,sad
sad\crema_sad_male40_actor77_IEO_SAD_HI.wav,sad,0.009643488563597202,0.9903565049171448,sad,sad
sad\crema_sad_male40_actor77_IEO_SAD_LO.wav,sad,0.02192673832178116,0.9780732989311218,sad,sad
sad\crema_sad_male40_actor77_IEO_SAD_MD.wav,sad,0.009581337682902813,0.9904186129570007,sad,sad
sad\crema_sad_male40_actor77_IOM_SAD_XX.wav,sad,0.06927306950092316,0.9307268857955933,sad,sad
sad\crema_sad_male40_actor77_ITH_SAD_XX.wav,sad,0.05883968621492386,0.9411603212356567,sad,sad
sad\crema_sad_male40_actor77_ITS_SAD_XX.wav,sad,0.06380140781402588,0.9361985921859741,sad,sad
sad\crema_sad_male40_actor77_IWL_SAD_XX.wav,sad,0.015765195712447166,0.9842348694801331,sad,sad
sad\crema_sad_male40_actor77_IWW_SAD_XX.wav,sad,0.15674293041229248,0.8432570099830627,sad,sad
sad\crema_sad_male40_actor77_MTI_SAD_XX.wav,sad,0.15442579984664917,0.8455742597579956,sad,sad
sad\crema_sad_male40_actor77_TAI_SAD_XX.wav,sad,0.03633797913789749,0.9636620879173279,sad,sad
sad\crema_sad_male40_actor77_TIE_SAD_XX.wav,sad,0.13547277450561523,0.8645272254943848,sad,sad
