file,p_happy,p_sad,pred_argmax,pred_thr
tess_happy_female2_actor2_pad.wav,0.9978233575820923,0.0021766808349639177,happy,happy
tess_happy_female2_actor2_page.wav,0.9947689771652222,0.005231054499745369,happy,happy
tess_happy_female2_actor2_pain.wav,0.9991831183433533,0.0008168415515683591,happy,happy
tess_happy_female2_actor2_pass.wav,0.9984437823295593,0.0015562049811705947,happy,happy
tess_happy_female2_actor2_pearl.wav,0.9975761771202087,0.0024238163605332375,happy,happy
tess_happy_female2_actor2_peg.wav,0.9992057681083679,0.0007942004594951868,happy,happy
tess_happy_female2_actor2_perch.wav,0.9959361553192139,0.004063862841576338,happy,happy
tess_happy_female2_actor2_phone.wav,0.9986781477928162,0.0013218530220910907,happy,happy
tess_happy_female2_actor2_pick.wav,0.9985775947570801,0.0014223941834643483,happy,happy
tess_happy_female2_actor2_pike.wav,0.9963907599449158,0.0036091732326895,happy,happy
tess_happy_female2_actor2_pole.wav,0.9988289475440979,0.0011710196267813444,happy,happy
tess_happy_female2_actor2_pool.wav,0.9985582232475281,0.0014417890924960375,happy,happy
tess_happy_female2_actor2_puff.wav,0.9985674619674683,0.001432552351616323,happy,happy
tess_happy_female2_actor2_rag.wav,0.9989761114120483,0.001023915596306324,happy,happy
tess_happy_female2_actor2_raid.wav,0.9987637996673584,0.001236242474988103,happy,happy
tess_happy_female2_actor2_rain.wav,0.999037504196167,0.0009625325910747051,happy,happy
tess_happy_female2_actor2_raise.wav,0.9988048076629639,0.0011952047934755683,happy,happy
tess_happy_female2_actor2_rat.wav,0.9923703670501709,0.0076295738108456135,happy,happy
tess_happy_female2_actor2_reach.wav,0.9975171089172363,0.002482878975570202,happy,happy
tess_happy_female2_actor2_read.wav,0.9993025064468384,0.0006974515854381025,happy,happy
tess_happy_female2_actor2_red.wav,0.9993208646774292,0.0006791648920625448,happy,happy
tess_happy_female2_actor2_ring.wav,0.9991082549095154,0.0008917216910049319,happy,happy
tess_happy_female2_actor2_ripe.wav,0.9991612434387207,0.0008388010901398957,happy,happy
tess_happy_female2_actor2_road.wav,0.9977479577064514,0.002252053003758192,happy,happy
tess_happy_female2_actor2_room.wav,0.9942200183868408,0.005780041683465242,happy,happy
tess_happy_female2_actor2_rose.wav,0.9990007281303406,0.0009993041167035699,happy,happy
tess_happy_female2_actor2_rot.wav,0.9920159578323364,0.007984096184372902,happy,happy
tess_happy_female2_actor2_rough.wav,0.9989114999771118,0.0010885363444685936,happy,happy
tess_happy_female2_actor2_rush.wav,0.9963907599449158,0.003609264502301812,happy,happy
tess_happy_female2_actor2_said.wav,0.9988635778427124,0.0011364195961505175,happy,happy
tess_happy_female2_actor2_sail.wav,0.9984540939331055,0.0015458695124834776,happy,happy
tess_happy_female2_actor2_search.wav,0.9984133243560791,0.001586689380928874,happy,happy
tess_happy_female2_actor2_seize.wav,0.9969195127487183,0.003080529160797596,happy,happy
tess_happy_female2_actor2_sell.wav,0.939109206199646,0.060890816152095795,happy,happy
tess_happy_female2_actor2_shack.wav,0.9963078498840332,0.0036922076251357794,happy,happy
tess_happy_female2_actor2_shall.wav,0.9981840252876282,0.0018159878673031926,happy,happy
tess_happy_female2_actor2_shawl.wav,0.9967175126075745,0.003282471327111125,happy,happy
tess_happy_female2_actor2_sheep.wav,0.9879330992698669,0.012066943570971489,happy,happy
tess_happy_female2_actor2_shirt.wav,0.9972748160362244,0.002725188620388508,happy,happy
tess_happy_female2_actor2_should.wav,0.9983933568000793,0.001606625854037702,happy,happy
tess_happy_female2_actor2_shout.wav,0.8883053064346313,0.11169470846652985,happy,happy
tess_happy_female2_actor2_size.wav,0.9888702630996704,0.011129703372716904,happy,happy
tess_happy_female2_actor2_soap.wav,0.9879177212715149,0.012082313187420368,happy,happy
tess_happy_female2_actor2_soup.wav,0.9973892569541931,0.0026107346639037132,happy,happy
tess_happy_female2_actor2_sour.wav,0.9986366629600525,0.0013633110793307424,happy,happy
tess_happy_female2_actor2_south.wav,0.9980961680412292,0.0019038562895730138,happy,happy
tess_happy_female2_actor2_sub.wav,0.9991542100906372,0.0008458262891508639,happy,happy
tess_happy_female2_actor2_such.wav,0.9964154958724976,0.0035844589583575726,happy,happy
tess_happy_female2_actor2_sure.wav,0.9968764781951904,0.003123511793091893,happy,happy
tess_happy_female2_actor2_take.wav,0.9682531952857971,0.031746797263622284,happy,happy
tess_happy_female2_actor2_talk.wav,0.9979631900787354,0.0020368359982967377,happy,happy
tess_happy_female2_actor2_tape.wav,0.9985859394073486,0.0014141311403363943,happy,happy
tess_happy_female2_actor2_team.wav,0.9985154271125793,0.0014845938421785831,happy,happy
tess_happy_female2_actor2_tell.wav,0.9982049465179443,0.0017950012115761638,happy,happy
tess_happy_female2_actor2_thin.wav,0.9991027116775513,0.0008973145741038024,happy,happy
tess_happy_female2_actor2_third.wav,0.9985747337341309,0.0014252171386033297,happy,happy
tess_happy_female2_actor2_thought.wav,0.9974738955497742,0.002526144264265895,happy,happy
tess_happy_female2_actor2_thumb.wav,0.9990744590759277,0.0009254862670786679,happy,happy
tess_happy_female2_actor2_time.wav,0.9984242916107178,0.001575696631334722,happy,happy
tess_happy_female2_actor2_tip.wav,0.9968421459197998,0.0031578149646520615,happy,happy
tess_happy_female2_actor2_tire.wav,0.999349057674408,0.000650903326459229,happy,happy
tess_happy_female2_actor2_ton.wav,0.9982438087463379,0.001756220473907888,happy,happy
tess_happy_female2_actor2_tool.wav,0.9805392026901245,0.01946081966161728,happy,happy
tess_happy_female2_actor2_tough.wav,0.9947761297225952,0.005223821382969618,happy,happy
tess_happy_female2_actor2_turn.wav,0.997778594493866,0.0022214530035853386,happy,happy
tess_happy_female2_actor2_vine.wav,0.9985108971595764,0.0014891288010403514,happy,happy
tess_happy_female2_actor2_voice.wav,0.9981430768966675,0.0018569105304777622,happy,happy
tess_happy_female2_actor2_void.wav,0.9968542456626892,0.0031458179000765085,happy,happy
tess_happy_female2_actor2_vote.wav,0.9992579817771912,0.0007419832982122898,happy,happy
tess_happy_female2_actor2_wag.wav,0.9987020492553711,0.0012979877647012472,happy,happy
tess_happy_female2_actor2_walk.wav,0.9988099336624146,0.0011900573736056685,happy,happy
tess_happy_female2_actor2_wash.wav,0.9993953704833984,0.0006045909249223769,happy,happy
tess_happy_female2_actor2_week.wav,0.9983065128326416,0.001693500904366374,happy,happy
tess_happy_female2_actor2_wheat.wav,0.9982190728187561,0.0017809582641348243,happy,happy
tess_happy_female2_actor2_when.wav,0.9957162737846375,0.004283698741346598,happy,happy
tess_happy_female2_actor2_which.wav,0.975090742111206,0.02490924298763275,happy,happy
tess_happy_female2_actor2_whip.wav,0.9974924325942993,0.002507628407329321,happy,happy
tess_happy_female2_actor2_white.wav,0.9914972186088562,0.008502744138240814,happy,happy
tess_happy_female2_actor2_wife.wav,0.9989200830459595,0.0010799041483551264,happy,happy
tess_happy_female2_actor2_wire.wav,0.9978718757629395,0.002128070220351219,happy,happy
tess_happy_female2_actor2_witch.wav,0.9990127086639404,0.0009872415103018284,happy,happy
tess_happy_female2_actor2_yearn.wav,0.9979573488235474,0.002042612060904503,happy,happy
tess_happy_female2_actor2_yes.wav,0.9560031294822693,0.04399692639708519,happy,happy
tess_happy_female2_actor2_young.wav,0.998431384563446,0.001568563631735742,happy,happy
tess_happy_female2_actor2_youth.wav,0.998730480670929,0.0012695409823209047,happy,happy
crema_sad_female13_actor21_DFA_SAD_XX.wav,0.009215502999722958,0.9907845258712769,sad,sad
crema_sad_female13_actor21_IEO_SAD_HI.wav,0.0032098758965730667,0.9967901110649109,sad,sad
crema_sad_female13_actor21_IEO_SAD_LO.wav,0.7200719118118286,0.2799280881881714,happy,happy
crema_sad_female13_actor21_IEO_SAD_MD.wav,0.07876567542552948,0.9212343692779541,sad,sad
crema_sad_female13_actor21_IOM_SAD_XX.wav,0.016543544828891754,0.9834564328193665,sad,sad
crema_sad_female13_actor21_ITH_SAD_XX.wav,0.013455521315336227,0.9865444302558899,sad,sad
crema_sad_female13_actor21_ITS_SAD_XX.wav,0.006022369023412466,0.9939776659011841,sad,sad
crema_sad_female13_actor21_IWL_SAD_XX.wav,0.010338573716580868,0.989661455154419,sad,sad
crema_sad_female13_actor21_IWW_SAD_XX.wav,0.018804162740707397,0.9811958074569702,sad,sad
crema_sad_female13_actor21_MTI_SAD_XX.wav,0.01941768079996109,0.9805822968482971,sad,sad
crema_sad_female13_actor21_TAI_SAD_XX.wav,0.009358475916087627,0.9906415343284607,sad,sad
crema_sad_female13_actor21_TIE_SAD_XX.wav,0.004008029587566853,0.9959920048713684,sad,sad
crema_sad_female13_actor21_TSI_SAD_XX.wav,0.0013339822180569172,0.9986660480499268,sad,sad
crema_sad_female13_actor21_WSI_SAD_XX.wav,0.07634805887937546,0.923651933670044,sad,sad
crema_sad_female14_actor24_DFA_SAD_XX.wav,0.43081387877464294,0.5691860914230347,sad,sad
crema_sad_female14_actor24_IEO_SAD_HI.wav,0.1586892455816269,0.8413107991218567,sad,sad
crema_sad_female14_actor24_IEO_SAD_LO.wav,0.0587703213095665,0.9412297010421753,sad,sad
crema_sad_female14_actor24_IEO_SAD_MD.wav,0.041900765150785446,0.9580992460250854,sad,sad
crema_sad_female14_actor24_IOM_SAD_XX.wav,0.005540718790143728,0.9944592714309692,sad,sad
crema_sad_female14_actor24_ITH_SAD_XX.wav,0.009622280485928059,0.99037766456604,sad,sad
crema_sad_female14_actor24_ITS_SAD_XX.wav,0.004929910879582167,0.9950700998306274,sad,sad
crema_sad_female14_actor24_IWL_SAD_XX.wav,0.032026492059230804,0.9679735898971558,sad,sad
crema_sad_female14_actor24_IWW_SAD_XX.wav,0.00366353802382946,0.9963364601135254,sad,sad
crema_sad_female14_actor24_MTI_SAD_XX.wav,0.012059992179274559,0.9879399538040161,sad,sad
crema_sad_female14_actor24_TAI_SAD_XX.wav,0.011700274422764778,0.9882997274398804,sad,sad
crema_sad_female14_actor24_TIE_SAD_XX.wav,0.1317547857761383,0.8682451844215393,sad,sad
crema_sad_female14_actor24_TSI_SAD_XX.wav,0.9942030310630798,0.005796974990516901,happy,happy
crema_sad_female14_actor24_WSI_SAD_XX.wav,0.06331387162208557,0.9366861581802368,sad,sad
crema_sad_female19_actor37_DFA_SAD_XX.wav,0.012692914344370365,0.987307071685791,sad,sad
crema_sad_female19_actor37_IEO_SAD_HI.wav,0.0029798285104334354,0.9970201849937439,sad,sad
crema_sad_female19_actor37_IEO_SAD_LO.wav,0.02402474731206894,0.9759752750396729,sad,sad
crema_sad_female19_actor37_IEO_SAD_MD.wav,0.00970157515257597,0.9902984499931335,sad,sad
crema_sad_female19_actor37_IOM_SAD_XX.wav,0.010612052865326405,0.9893879890441895,sad,sad
crema_sad_female19_actor37_ITH_SAD_XX.wav,0.0025882404297590256,0.9974117875099182,sad,sad
crema_sad_female19_actor37_ITS_SAD_XX.wav,0.006743699312210083,0.9932563304901123,sad,sad
crema_sad_female19_actor37_IWL_SAD_XX.wav,0.0216593649238348,0.9783406853675842,sad,sad
crema_sad_female19_actor37_IWW_SAD_XX.wav,0.1019010841846466,0.8980989456176758,sad,sad
crema_sad_female19_actor37_MTI_SAD_XX.wav,0.018334221094846725,0.9816657900810242,sad,sad
crema_sad_female19_actor37_TAI_SAD_XX.wav,0.0058991615660488605,0.9941008687019348,sad,sad
crema_sad_female19_actor37_TIE_SAD_XX.wav,0.0030279417987912893,0.9969720840454102,sad,sad
crema_sad_female19_actor37_TSI_SAD_XX.wav,0.025290122255682945,0.9747099280357361,sad,sad
crema_sad_female19_actor37_WSI_SAD_XX.wav,0.003564616898074746,0.9964354038238525,sad,sad
crema_sad_female1_actor2_DFA_SAD_XX.wav,0.014826877042651176,0.9851731061935425,sad,sad
crema_sad_female1_actor2_IEO_SAD_HI.wav,0.004119368735700846,0.9958806037902832,sad,sad
crema_sad_female1_actor2_IEO_SAD_LO.wav,0.003559228265658021,0.9964407086372375,sad,sad
crema_sad_female1_actor2_IEO_SAD_MD.wav,0.004563046153634787,0.99543696641922,sad,sad
crema_sad_female1_actor2_IOM_SAD_XX.wav,0.008669582195580006,0.9913303852081299,sad,sad
crema_sad_female1_actor2_ITH_SAD_XX.wav,0.007287859916687012,0.992712140083313,sad,sad
crema_sad_female1_actor2_ITS_SAD_XX.wav,0.0024352576583623886,0.9975647926330566,sad,sad
crema_sad_female1_actor2_IWL_SAD_XX.wav,0.004763570614159107,0.9952364563941956,sad,sad
crema_sad_female1_actor2_IWW_SAD_XX.wav,0.004628702998161316,0.9953712821006775,sad,sad
crema_sad_female1_actor2_MTI_SAD_XX.wav,0.003232588991522789,0.9967674016952515,sad,sad
crema_sad_female1_actor2_TAI_SAD_XX.wav,0.034656066447496414,0.9653439521789551,sad,sad
crema_sad_female1_actor2_TIE_SAD_XX.wav,0.8800783157348633,0.11992169171571732,happy,happy
crema_sad_female1_actor2_TSI_SAD_XX.wav,0.002031519543379545,0.9979684948921204,sad,sad
crema_sad_female1_actor2_WSI_SAD_XX.wav,0.009469986893236637,0.9905299544334412,sad,sad
crema_sad_female23_actor49_DFA_SAD_XX.wav,0.017181281000375748,0.9828186631202698,sad,sad
crema_sad_female23_actor49_IEO_SAD_HI.wav,0.0033881613053381443,0.9966117739677429,sad,sad
crema_sad_female23_actor49_IEO_SAD_LO.wav,0.038457658141851425,0.9615423679351807,sad,sad
crema_sad_female23_actor49_IEO_SAD_MD.wav,0.0020864298567175865,0.9979135394096375,sad,sad
crema_sad_female23_actor49_IOM_SAD_XX.wav,0.28015583753585815,0.7198442220687866,sad,sad
crema_sad_female23_actor49_ITH_SAD_XX.wav,0.0036837661173194647,0.9963162541389465,sad,sad
crema_sad_female23_actor49_ITS_SAD_XX.wav,0.08539097011089325,0.9146090149879456,sad,sad
crema_sad_female23_actor49_IWL_SAD_XX.wav,0.039651673287153244,0.9603483080863953,sad,sad
crema_sad_female23_actor49_IWW_SAD_XX.wav,0.07630404084920883,0.923695981502533,sad,sad
crema_sad_female23_actor49_MTI_SAD_XX.wav,0.024885529652237892,0.9751145243644714,sad,sad
crema_sad_female23_actor49_TAI_SAD_XX.wav,0.13631418347358704,0.8636857867240906,sad,sad
crema_sad_female23_actor49_TIE_SAD_XX.wav,0.008567321114242077,0.9914326667785645,sad,sad
crema_sad_female23_actor49_TSI_SAD_XX.wav,0.005545429419726133,0.994454562664032,sad,sad
crema_sad_female23_actor49_WSI_SAD_XX.wav,0.0036006986629217863,0.9963992834091187,sad,sad
crema_sad_female27_actor55_DFA_SAD_XX.wav,0.23114308714866638,0.768856942653656,sad,sad
crema_sad_female27_actor55_IEO_SAD_HI.wav,0.02573828026652336,0.9742617607116699,sad,sad
crema_sad_female27_actor55_IEO_SAD_LO.wav,0.9558663964271545,0.04413358122110367,happy,happy
crema_sad_female27_actor55_IEO_SAD_MD.wav,0.026983022689819336,0.9730169773101807,sad,sad
crema_sad_female27_actor55_IOM_SAD_XX.wav,0.007010895758867264,0.9929890632629395,sad,sad
crema_sad_female27_actor55_ITH_SAD_XX.wav,0.0031905549112707376,0.9968094229698181,sad,sad
crema_sad_female27_actor55_ITS_SAD_XX.wav,0.005320197902619839,0.9946797490119934,sad,sad
crema_sad_female27_actor55_IWL_SAD_XX.wav,0.0072588869370520115,0.9927411079406738,sad,sad
crema_sad_female27_actor55_IWW_SAD_XX.wav,0.00407388573512435,0.9959261417388916,sad,sad
crema_sad_female27_actor55_MTI_SAD_XX.wav,0.005805528722703457,0.9941944479942322,sad,sad
crema_sad_female27_actor55_TAI_SAD_XX.wav,0.010299735702574253,0.989700198173523,sad,sad
crema_sad_female27_actor55_TIE_SAD_XX.wav,0.0075851306319236755,0.9924148917198181,sad,sad
crema_sad_female27_actor55_TSI_SAD_XX.wav,0.454439640045166,0.545560359954834,sad,sad
crema_sad_female27_actor55_WSI_SAD_XX.wav,0.03468046709895134,0.9653195142745972,sad,sad
crema_sad_female3_actor4_DFA_SAD_XX.wav,0.0039389957673847675,0.9960610270500183,sad,sad
crema_sad_female3_actor4_IEO_SAD_HI.wav,0.001953988801687956,0.9980460405349731,sad,sad
crema_sad_female3_actor4_IEO_SAD_LO.wav,0.005322379060089588,0.9946776628494263,sad,sad
crema_sad_female3_actor4_IEO_SAD_MD.wav,0.0023287625517696142,0.9976711869239807,sad,sad
crema_sad_female3_actor4_IOM_SAD_XX.wav,0.0023337991442531347,0.9976662397384644,sad,sad
crema_sad_female3_actor4_ITH_SAD_XX.wav,0.0037675609346479177,0.9962324500083923,sad,sad
crema_sad_female3_actor4_ITS_SAD_XX.wav,0.00348821934312582,0.9965117573738098,sad,sad
crema_sad_female3_actor4_IWL_SAD_XX.wav,0.9900999665260315,0.00990008283406496,happy,happy
crema_sad_female3_actor4_IWW_SAD_XX.wav,0.00932344887405634,0.9906765222549438,sad,sad
crema_sad_female3_actor4_MTI_SAD_XX.wav,0.006383685860782862,0.9936163425445557,sad,sad
crema_sad_female3_actor4_TAI_SAD_XX.wav,0.005247513297945261,0.9947524070739746,sad,sad
crema_sad_female3_actor4_TIE_SAD_XX.wav,0.005675084888935089,0.9943248629570007,sad,sad
crema_sad_female3_actor4_TSI_SAD_XX.wav,0.00434081582352519,0.9956592321395874,sad,sad
crema_sad_female3_actor4_WSI_SAD_XX.wav,0.0013413727283477783,0.9986586570739746,sad,sad
crema_sad_female5_actor7_DFA_SAD_XX.wav,0.003324291668832302,0.9966757297515869,sad,sad
crema_sad_female5_actor7_IEO_SAD_HI.wav,0.013973023742437363,0.9860270023345947,sad,sad
crema_sad_female5_actor7_IEO_SAD_LO.wav,0.01184268668293953,0.988157331943512,sad,sad
crema_sad_female5_actor7_IEO_SAD_MD.wav,0.0032206254545599222,0.9967793822288513,sad,sad
crema_sad_female5_actor7_IOM_SAD_XX.wav,0.003492675954475999,0.9965073466300964,sad,sad
crema_sad_female5_actor7_ITH_SAD_XX.wav,0.03530092164874077,0.9646990299224854,sad,sad
crema_sad_female5_actor7_ITS_SAD_XX.wav,0.0015747509896755219,0.9984252452850342,sad,sad
crema_sad_female5_actor7_IWL_SAD_XX.wav,0.026665175333619118,0.973334789276123,sad,sad
crema_sad_female5_actor7_IWW_SAD_XX.wav,0.006724068894982338,0.9932760000228882,sad,sad
crema_sad_female5_actor7_MTI_SAD_XX.wav,0.00855601392686367,0.9914440512657166,sad,sad
crema_sad_female5_actor7_TAI_SAD_XX.wav,0.05972789227962494,0.9402720332145691,sad,sad
crema_sad_female5_actor7_TIE_SAD_XX.wav,0.00585047947242856,0.9941495656967163,sad,sad
crema_sad_female5_actor7_TSI_SAD_XX.wav,0.016209570690989494,0.9837904572486877,sad,sad
crema_sad_female5_actor7_WSI_SAD_XX.wav,0.0036344495601952076,0.9963655471801758,sad,sad
crema_sad_female8_actor10_DFA_SAD_XX.wav,0.08898118883371353,0.9110187888145447,sad,sad
crema_sad_female8_actor10_IEO_SAD_HI.wav,0.2944584786891937,0.7055415511131287,sad,sad
crema_sad_female8_actor10_IEO_SAD_LO.wav,0.17493508756160736,0.8250648975372314,sad,sad
crema_sad_female8_actor10_IEO_SAD_MD.wav,0.18971377611160278,0.8102862238883972,sad,sad
crema_sad_female8_actor10_IOM_SAD_XX.wav,0.003041427582502365,0.9969586133956909,sad,sad
crema_sad_female8_actor10_ITH_SAD_XX.wav,0.005931864958256483,0.9940681457519531,sad,sad
crema_sad_female8_actor10_ITS_SAD_XX.wav,0.006118239369243383,0.9938818216323853,sad,sad
crema_sad_female8_actor10_IWL_SAD_XX.wav,0.3182482123374939,0.6817517876625061,sad,sad
crema_sad_female8_actor10_IWW_SAD_XX.wav,0.05830320715904236,0.94169682264328,sad,sad
crema_sad_female8_actor10_MTI_SAD_XX.wav,0.043103381991386414,0.9568966031074524,sad,sad
crema_sad_female8_actor10_TAI_SAD_XX.wav,0.06899362802505493,0.9310064315795898,sad,sad
crema_sad_female8_actor10_TIE_SAD_XX.wav,0.017674822360277176,0.9823251962661743,sad,sad
crema_sad_female8_actor10_TSI_SAD_XX.wav,0.9833399057388306,0.01666007749736309,happy,happy
crema_sad_female8_actor10_WSI_SAD_XX.wav,0.02167416177690029,0.9783258438110352,sad,sad
crema_sad_male15_actor33_DFA_SAD_XX.wav,0.022554263472557068,0.977445662021637,sad,sad
crema_sad_male15_actor33_IEO_SAD_HI.wav,0.011664780788123608,0.9883352518081665,sad,sad
crema_sad_male15_actor33_IEO_SAD_LO.wav,0.00378450658172369,0.9962155222892761,sad,sad
crema_sad_male15_actor33_IEO_SAD_MD.wav,0.0018720760708674788,0.9981278777122498,sad,sad
crema_sad_male15_actor33_IOM_SAD_XX.wav,0.012967760674655437,0.9870321750640869,sad,sad
crema_sad_male15_actor33_ITH_SAD_XX.wav,0.662224531173706,0.33777546882629395,happy,happy
crema_sad_male15_actor33_ITS_SAD_XX.wav,0.014782767742872238,0.9852171540260315,sad,sad
crema_sad_male15_actor33_IWL_SAD_XX.wav,0.010804404504597187,0.9891955852508545,sad,sad
crema_sad_male15_actor33_IWW_SAD_XX.wav,0.017336295917630196,0.9826636910438538,sad,sad
crema_sad_male15_actor33_MTI_SAD_XX.wav,0.02807936817407608,0.9719206094741821,sad,sad
crema_sad_male15_actor33_TAI_SAD_XX.wav,0.06776254624128342,0.932237446308136,sad,sad
crema_sad_male15_actor33_TIE_SAD_XX.wav,0.00451877573505044,0.9954812526702881,sad,sad
crema_sad_male15_actor33_TSI_SAD_XX.wav,0.01807800680398941,0.9819220304489136,sad,sad
crema_sad_male15_actor33_WSI_SAD_XX.wav,0.01319047063589096,0.986809492111206,sad,sad
crema_sad_male21_actor40_DFA_SAD_XX.wav,0.004818746820092201,0.9951812624931335,sad,sad
crema_sad_male21_actor40_IEO_SAD_HI.wav,0.01120101846754551,0.9887990355491638,sad,sad
crema_sad_male21_actor40_IEO_SAD_LO.wav,0.008009057492017746,0.9919909834861755,sad,sad
crema_sad_male21_actor40_IEO_SAD_MD.wav,0.48930594325065613,0.5106940269470215,sad,sad
crema_sad_male21_actor40_IOM_SAD_XX.wav,0.005670039914548397,0.9943299293518066,sad,sad
crema_sad_male21_actor40_ITH_SAD_X.wav,0.006013019010424614,0.993986964225769,sad,sad
crema_sad_male21_actor40_ITS_SAD_XX.wav,0.009666655212640762,0.9903333783149719,sad,sad
crema_sad_male21_actor40_IWL_SAD_XX.wav,0.003500408260151744,0.9964995384216309,sad,sad
crema_sad_male21_actor40_IWW_SAD_XX.wav,0.0016737873665988445,0.9983262419700623,sad,sad
crema_sad_male21_actor40_MTI_SAD_XX.wav,0.00443255715072155,0.9955673813819885,sad,sad
crema_sad_male21_actor40_TAI_SAD_XX.wav,0.002493638778105378,0.9975064396858215,sad,sad
crema_sad_male21_actor40_TIE_SAD_XX.wav,0.025945832952857018,0.9740541577339172,sad,sad
crema_sad_male21_actor40_TSI_SAD_XX.wav,0.03290056064724922,0.9670994281768799,sad,sad
crema_sad_male21_actor40_WSI_SAD_XX.wav,0.009066700004041195,0.9909332990646362,sad,sad
crema_sad_male24_actor44_DFA_SAD_XX.wav,0.008223285898566246,0.991776704788208,sad,sad
crema_sad_male24_actor44_IEO_SAD_HI.wav,0.0019728350453078747,0.9980271458625793,sad,sad
crema_sad_male24_actor44_IEO_SAD_LO.wav,0.0026906710118055344,0.9973093271255493,sad,sad
crema_sad_male24_actor44_IEO_SAD_MD.wav,0.0034477042499929667,0.9965523481369019,sad,sad
crema_sad_male24_actor44_IOM_SAD_XX.wav,0.007662719581276178,0.9923372864723206,sad,sad
crema_sad_male24_actor44_ITH_SAD_XX.wav,0.09988633543252945,0.9001137018203735,sad,sad
crema_sad_male24_actor44_ITS_SAD_XX.wav,0.22726012766361237,0.772739827632904,sad,sad
crema_sad_male24_actor44_IWL_SAD_XX.wav,0.008554895408451557,0.9914450645446777,sad,sad
crema_sad_male24_actor44_IWW_SAD_XX.wav,0.006954439450055361,0.9930455088615417,sad,sad
crema_sad_male24_actor44_MTI_SAD_XX.wav,0.04866165667772293,0.9513382911682129,sad,sad
crema_sad_male24_actor44_TAI_SAD_XX.wav,0.0157230906188488,0.9842768907546997,sad,sad
crema_sad_male24_actor44_TIE_SAD_XX.wav,0.010560284368693829,0.9894396662712097,sad,sad
crema_sad_male24_actor44_TSI_SAD_XX.wav,0.05778804048895836,0.942211925983429,sad,sad
crema_sad_male24_actor44_WSI_SAD_XX.wav,0.008283110335469246,0.9917169213294983,sad,sad
crema_sad_male31_actor62_DFA_SAD_XX.wav,0.0160721093416214,0.9839279055595398,sad,sad
crema_sad_male31_actor62_IEO_SAD_HI.wav,0.009298931807279587,0.9907010793685913,sad,sad
crema_sad_male31_actor62_IEO_SAD_LO.wav,0.007280305027961731,0.9927196502685547,sad,sad
crema_sad_male31_actor62_IEO_SAD_MD.wav,0.07561302185058594,0.9243870377540588,sad,sad
crema_sad_male31_actor62_IOM_SAD_XX.wav,0.01970331370830536,0.9802967309951782,sad,sad
crema_sad_male31_actor62_ITH_SAD_XX.wav,0.007016245741397142,0.9929838180541992,sad,sad
crema_sad_male31_actor62_ITS_SAD_XX.wav,0.014748361892998219,0.9852516651153564,sad,sad
crema_sad_male31_actor62_IWL_SAD_XX.wav,0.01480511948466301,0.9851948618888855,sad,sad
crema_sad_male31_actor62_IWW_SAD_XX.wav,0.04763129726052284,0.9523686766624451,sad,sad
crema_sad_male31_actor62_MTI_SAD_XX.wav,0.0113458763808012,0.9886541366577148,sad,sad
crema_sad_male31_actor62_TAI_SAD_XX.wav,0.012951267883181572,0.9870486855506897,sad,sad
crema_sad_male31_actor62_TIE_SAD_XX.wav,0.015199052169919014,0.9848009347915649,sad,sad
crema_sad_male31_actor62_TSI_SAD_XX.wav,0.01942368969321251,0.9805763363838196,sad,sad
crema_sad_male31_actor62_WSI_SAD_XX.wav,0.12902922928333282,0.8709707856178284,sad,sad
crema_sad_male38_actor70_DFA_SAD_XX.wav,0.20985358953475952,0.7901463508605957,sad,sad
crema_sad_male38_actor70_IEO_SAD_HI.wav,0.0801909863948822,0.9198090434074402,sad,sad
crema_sad_male38_actor70_IEO_SAD_LO.wav,0.10727151483297348,0.8927285075187683,sad,sad
crema_sad_male38_actor70_IEO_SAD_MD.wav,0.005322374403476715,0.9946776628494263,sad,sad
crema_sad_male38_actor70_IOM_SAD_XX.wav,0.919026255607605,0.08097376674413681,happy,happy
crema_sad_male38_actor70_ITH_SAD_XX.wav,0.9722703695297241,0.02772955596446991,happy,happy
crema_sad_male38_actor70_ITS_SAD_XX.wav,0.44609153270721436,0.5539085268974304,sad,sad
crema_sad_male38_actor70_IWL_SAD_XX.wav,0.8465121984481812,0.15348786115646362,happy,happy
crema_sad_male38_actor70_IWW_SAD_XX.wav,0.691468358039856,0.30853161215782166,happy,happy
crema_sad_male38_actor70_MTI_SAD_XX.wav,0.9042872190475464,0.09571272879838943,happy,happy
crema_sad_male38_actor70_TAI_SAD_XX.wav,0.8243269324302673,0.17567306756973267,happy,happy
crema_sad_male38_actor70_TIE_SAD_XX.wav,0.01488556805998087,0.9851144552230835,sad,sad
crema_sad_male38_actor70_TSI_SAD_XX.wav,0.5836473703384399,0.41635268926620483,happy,happy
crema_sad_male38_actor70_WSI_SAD_XX.wav,0.9762552380561829,0.02374470792710781,happy,happy
crema_sad_male40_actor77_DFA_SAD_XX.wav,0.869402289390564,0.13059771060943604,happy,happy
crema_sad_male40_actor77_IEO_SAD_HI.wav,0.0029785975348204374,0.9970213770866394,sad,sad
crema_sad_male40_actor77_IEO_SAD_LO.wav,0.024154238402843475,0.9758457541465759,sad,sad
crema_sad_male40_actor77_IEO_SAD_MD.wav,0.016561027616262436,0.983439028263092,sad,sad
crema_sad_male40_actor77_IOM_SAD_XX.wav,0.8523575663566589,0.14764250814914703,happy,happy
